codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
21,MA,21011,Alto Mearim e Grajaú,2010,4,0,0.4832331182201979
21,MA,21011,Alto Mearim e Grajaú,2010,5,0,0.5149823523824469
21,MA,21011,Alto Mearim e Grajaú,2010,6,0,0.6851978081931445
21,MA,21011,Alto Mearim e Grajaú,2010,7,0.6402847986784522,1.0407878668194985
21,MA,21011,Alto Mearim e Grajaú,2010,8,0.3201423993392261,0.29745886627549106
21,MA,21011,Alto Mearim e Grajaú,2010,9,0,0.5026803102528621
21,MA,21011,Alto Mearim e Grajaú,2010,10,0.3201423993392261,0.3599152074151377
21,MA,21011,Alto Mearim e Grajaú,2010,11,0.3201423993392261,0.3457334520108691
21,MA,21011,Alto Mearim e Grajaú,2010,12,0,0.5671968467767333
21,MA,21011,Alto Mearim e Grajaú,2011,1,0.31673233583763033,0.21984664672854173
21,MA,21011,Alto Mearim e Grajaú,2011,2,0,0.3989351360902338
21,MA,21011,Alto Mearim e Grajaú,2011,3,0,0.5007158381253847
21,MA,21011,Alto Mearim e Grajaú,2011,4,0,0.26547245714728956
21,MA,21011,Alto Mearim e Grajaú,2011,5,0.6334646716752607,0.6505635986076009
21,MA,21011,Alto Mearim e Grajaú,2011,6,0,0.4257619783058184
21,MA,21011,Alto Mearim e Grajaú,2011,7,0,0.23455943044684793
21,MA,21011,Alto Mearim e Grajaú,2011,8,0,0.474896784507931
21,MA,21011,Alto Mearim e Grajaú,2011,9,0,0.44639428197270575
21,MA,21011,Alto Mearim e Grajaú,2011,10,0,0.5501031246655488
21,MA,21011,Alto Mearim e Grajaú,2011,11,0.6334646716752607,0.41129336521287085
21,MA,21011,Alto Mearim e Grajaú,2011,12,0,0.5056699810998767
21,MA,21011,Alto Mearim e Grajaú,2012,1,0,0.40150262916339735
21,MA,21011,Alto Mearim e Grajaú,2012,2,0,0.4898321536510905
21,MA,21011,Alto Mearim e Grajaú,2012,3,0,0.3627103208711393
21,MA,21011,Alto Mearim e Grajaú,2012,4,0,0.16012384825640466
21,MA,21011,Alto Mearim e Grajaú,2012,5,0,0.2652639124733775
21,MA,21011,Alto Mearim e Grajaú,2012,6,0,0.2785281268234917
21,MA,21011,Alto Mearim e Grajaú,2012,7,0,0.19876778923892574
21,MA,21011,Alto Mearim e Grajaú,2012,8,0,0.39054377049914313
21,MA,21011,Alto Mearim e Grajaú,2012,9,0,0.15538541165373465
21,MA,21011,Alto Mearim e Grajaú,2012,10,0,0.22447608882824616
21,MA,21011,Alto Mearim e Grajaú,2012,11,0,0.30350478945612985
21,MA,21011,Alto Mearim e Grajaú,2012,12,0.3157103799258712,0.195425841325659
21,MA,21011,Alto Mearim e Grajaú,2013,1,0,0.12770068970828122
21,MA,21011,Alto Mearim e Grajaú,2013,2,0,0.26881660470439306
21,MA,21011,Alto Mearim e Grajaú,2013,3,0,0.4583100636768557
21,MA,21011,Alto Mearim e Grajaú,2013,4,0,0.1021188478152012
21,MA,21011,Alto Mearim e Grajaú,2013,5,0,0.10975983937536017
21,MA,21011,Alto Mearim e Grajaú,2013,6,0,0.18510121179167136
21,MA,21011,Alto Mearim e Grajaú,2013,7,0,0.20122836500632202
21,MA,21011,Alto Mearim e Grajaú,2013,8,0,0.12428209439457774
21,MA,21011,Alto Mearim e Grajaú,2013,9,0,0.5827538680193449
21,MA,21011,Alto Mearim e Grajaú,2013,10,0.30690709768699465,0.24819757933199488
21,MA,21011,Alto Mearim e Grajaú,2013,11,0,0.15632189536759444
21,MA,21011,Alto Mearim e Grajaú,2013,12,0,0.08361479121916227
21,MA,21011,Alto Mearim e Grajaú,2014,1,0,0.1526659786750889
21,MA,21011,Alto Mearim e Grajaú,2014,2,0,0.08228411726744371
21,MA,21011,Alto Mearim e Grajaú,2014,3,0,0.2896275299137565
21,MA,21011,Alto Mearim e Grajaú,2014,4,0,0.128573113023643
21,MA,21011,Alto Mearim e Grajaú,2014,5,0,0.21194131997610383
21,MA,21011,Alto Mearim e Grajaú,2014,6,0,3.483231480022148
21,MA,21011,Alto Mearim e Grajaú,2014,7,0,1.2382818635549127
21,MA,21011,Alto Mearim e Grajaú,2014,8,0,0.25226033269514003
21,MA,21011,Alto Mearim e Grajaú,2014,9,0,0.42366681209944496
21,MA,21011,Alto Mearim e Grajaú,2014,10,0,0.1478730993470779
21,MA,21011,Alto Mearim e Grajaú,2014,11,0,0.2938082908554622
21,MA,21011,Alto Mearim e Grajaú,2014,12,0,0.1231918166633604
21,MA,21011,Alto Mearim e Grajaú,2015,1,0.3027633208292082,0.12561059928363877
21,MA,21011,Alto Mearim e Grajaú,2015,2,0,0.06543035114942108
21,MA,21011,Alto Mearim e Grajaú,2015,3,0,0.06412766900835708
21,MA,21011,Alto Mearim e Grajaú,2015,4,0,0.108425860271528
21,MA,21011,Alto Mearim e Grajaú,2015,5,0,0.1187969496321725
21,MA,21011,Alto Mearim e Grajaú,2015,6,0,0.07540460389418144
21,MA,21011,Alto Mearim e Grajaú,2015,7,0,0.0889115908555347
21,MA,21011,Alto Mearim e Grajaú,2015,8,0.6055266416584164,0.0941122900300152
21,MA,21011,Alto Mearim e Grajaú,2015,9,0,0.14623701710415238
21,MA,21011,Alto Mearim e Grajaú,2015,10,0,0.08013895350818147
21,MA,21011,Alto Mearim e Grajaú,2015,11,0,0.0758329254947558
21,MA,21011,Alto Mearim e Grajaú,2015,12,0,0.07076987620917118
21,MA,21011,Alto Mearim e Grajaú,2016,1,0,0.08543678741385533
21,MA,21011,Alto Mearim e Grajaú,2016,2,0,0.07735442770854635
21,MA,21011,Alto Mearim e Grajaú,2016,3,0,0.07732464976465614
21,MA,21011,Alto Mearim e Grajaú,2016,4,0,0.07495524010972468
21,MA,21011,Alto Mearim e Grajaú,2016,5,0,0.08305605799052129
21,MA,21011,Alto Mearim e Grajaú,2016,6,0,0.0921772871557458
21,MA,21011,Alto Mearim e Grajaú,2016,7,0,0.10609756308638847
21,MA,21011,Alto Mearim e Grajaú,2016,8,0,0.10724705518720917
21,MA,21011,Alto Mearim e Grajaú,2016,9,0,0.09385695278726856
21,MA,21011,Alto Mearim e Grajaú,2016,10,0,0.08582465791342488
21,MA,21011,Alto Mearim e Grajaú,2016,11,0,0.07829351320463146
21,MA,21011,Alto Mearim e Grajaú,2016,12,0.30144815694596844,0.07075284265622095
21,MA,21011,Alto Mearim e Grajaú,2017,1,0.299332189884368,0.0758268400477479
21,MA,21011,Alto Mearim e Grajaú,2017,2,1.49666094942184,0.06910182460200964
21,MA,21011,Alto Mearim e Grajaú,2017,3,1.49666094942184,0.06952653386833517
21,MA,21011,Alto Mearim e Grajaú,2017,4,0,0.06783556667616089
21,MA,21011,Alto Mearim e Grajaú,2017,5,0.299332189884368,0.07517098859871296
21,MA,21011,Alto Mearim e Grajaú,2017,6,0,0.083430089458638515
21,MA,21011,Alto Mearim e Grajaú,2017,7,0,0.09603313163317903
21,MA,21011,Alto Mearim e Grajaú,2017,8,0,0.09707648294937678
21,MA,21011,Alto Mearim e Grajaú,2017,9,0,0.08495756272254147
21,MA,21011,Alto Mearim e Grajaú,2017,10,0,0.07768815456352518
21,MA,21011,Alto Mearim e Grajaú,2017,11,0,0.07019474153547023
21,MA,21011,Alto Mearim e Grajaú,2017,12,0.299332189884368,0.06280019933602123
21,MA,21011,Alto Mearim e Grajaú,2018,1,0,0.06688172897006178
21,MA,21011,Alto Mearim e Grajaú,2018,2,0,0.06036732784300273
21,MA,21011,Alto Mearim e Grajaú,2018,3,0,0.06016559145878607
21,MA,21011,Alto Mearim e Grajaú,2018,4,0,0.058140875372519704
21,MA,21011,Alto Mearim e Grajaú,2018,5,0,0.0641402352517884
21,MA,21011,Alto Mearim e Grajaú,2018,6,0,0.07086167357368171
21,MA,21011,Alto Mearim e Grajaú,2018,7,0,0.0812029059669257
21,MA,21011,Alto Mearim e Grajaú,2018,8,0,0.08171404320363422
21,MA,21011,Alto Mearim e Grajaú,2018,9,0,0.07118099243732322
21,MA,21011,Alto Mearim e Grajaú,2018,10,0,0.06479873260605357
21,MA,21011,Alto Mearim e Grajaú,2018,11,0,0.05914106111434251
21,MA,21011,Alto Mearim e Grajaú,2018,12,0,0.05346019960089766
21,MA,21012,Presidente Dutra,2003,1,0.5480292866850804,0.723756065114764
21,MA,21012,Presidente Dutra,2003,2,0,0.8872746813608223
21,MA,21012,Presidente Dutra,2003,3,2.1921171467403218,1.1221330627930057
21,MA,21012,Presidente Dutra,2003,4,2.1921171467403218,3.099450015765031
21,MA,21012,Presidente Dutra,2003,5,9.864527160331448,0.5588164452558634
21,MA,21012,Presidente Dutra,2003,6,6.028322153535885,0.8427336540181736
21,MA,21012,Presidente Dutra,2003,7,2.7401464334254024,0.7060824960039503
21,MA,21012,Presidente Dutra,2003,8,1.6440878600552413,0.726524831735771
21,MA,21012,Presidente Dutra,2003,9,1.0960585733701609,0.6821533405022019
21,MA,21012,Presidente Dutra,2003,10,0,0.6484861627607392
21,MA,21012,Presidente Dutra,2003,11,0,1.3044713611924301
21,MA,21012,Presidente Dutra,2003,12,0.5480292866850804,0.5659552798383671
21,MA,21012,Presidente Dutra,2004,1,0.5443243302089117,0.6014597464377056
21,MA,21012,Presidente Dutra,2004,2,3.26594598125347,0.7819171928859918
21,MA,21012,Presidente Dutra,2004,3,2.7216216510445586,0.6070740832893873
21,MA,21012,Presidente Dutra,2004,4,4.3545946416712935,0.41206574980227667
21,MA,21012,Presidente Dutra,2004,5,2.1772973208356468,2.4566658567858
21,MA,21012,Presidente Dutra,2004,6,3.8102703114623817,1.399162457453588
21,MA,21012,Presidente Dutra,2004,7,8.709189283342587,1.2257837166195085
21,MA,21012,Presidente Dutra,2004,8,4.898918971880205,0.9662397497323707
21,MA,21012,Presidente Dutra,2004,9,5.9875676322980285,0.6774282903850238
21,MA,21012,Presidente Dutra,2004,10,1.632972990626735,0.8575461428637161
21,MA,21012,Presidente Dutra,2004,11,0,0.42113301708122564
21,MA,21012,Presidente Dutra,2004,12,0.5443243302089117,0.4032483807857532
21,MA,21012,Presidente Dutra,2005,1,2.1647012982796037,0.45469860459465106
21,MA,21012,Presidente Dutra,2005,2,1.6235259737097028,0.8644077652472456
21,MA,21012,Presidente Dutra,2005,3,0,3.5272091794012868
21,MA,21012,Presidente Dutra,2005,4,3.788227271989306,2.5757797309354404
21,MA,21012,Presidente Dutra,2005,5,30.846993500484352,4.723409247557423
21,MA,21012,Presidente Dutra,2005,6,45.99990258844158,7.887126041740689
21,MA,21012,Presidente Dutra,2005,7,20.564662333656234,6.041155549925172
21,MA,21012,Presidente Dutra,2005,8,9.199980517688315,2.142205072999146
21,MA,21012,Presidente Dutra,2005,9,3.788227271989306,0.899623982257522
21,MA,21012,Presidente Dutra,2005,10,0.5411753245699009,0.42917115340543976
21,MA,21012,Presidente Dutra,2005,11,1.6235259737097028,1.0245177931113751
21,MA,21012,Presidente Dutra,2005,12,0,0.5658305749348453
21,MA,21012,Presidente Dutra,2006,1,3.224783536405119,0.7968526716563693
21,MA,21012,Presidente Dutra,2006,2,3.224783536405119,0.5432135985984484
21,MA,21012,Presidente Dutra,2006,3,5.374639227341865,1.2153473121195617
21,MA,21012,Presidente Dutra,2006,4,6.449567072810238,1.1921817134563073
21,MA,21012,Presidente Dutra,2006,5,3.762247459139305,1.0166323024594424
21,MA,21012,Presidente Dutra,2006,6,1.0749278454683728,0.8249351278830486
21,MA,21012,Presidente Dutra,2006,7,0.5374639227341864,1.1382325330495593
21,MA,21012,Presidente Dutra,2006,8,0,0.4835209520767652
21,MA,21012,Presidente Dutra,2006,9,0,0.4276193920073639
21,MA,21012,Presidente Dutra,2006,10,1.0749278454683728,0.39303977272524543
21,MA,21012,Presidente Dutra,2006,11,0.5374639227341864,0.36882907247523466
21,MA,21012,Presidente Dutra,2006,12,0,1.3589126540431873
21,MA,21012,Presidente Dutra,2007,1,1.068319000053416,0.34407581723022007
21,MA,21012,Presidente Dutra,2007,2,0.534159500026708,0.3194251311918794
21,MA,21012,Presidente Dutra,2007,3,0,0.6751132400642166
21,MA,21012,Presidente Dutra,2007,4,0,0.4752954393958473
21,MA,21012,Presidente Dutra,2007,5,2.136638000106832,0.5077178726844901
21,MA,21012,Presidente Dutra,2007,6,0,0.36099323521284576
21,MA,21012,Presidente Dutra,2007,7,0,0.3935217838942964
21,MA,21012,Presidente Dutra,2007,8,0,0.38995320027935826
21,MA,21012,Presidente Dutra,2007,9,1.068319000053416,0.3361268906548889
21,MA,21012,Presidente Dutra,2007,10,1.068319000053416,0.6427313686177358
21,MA,21012,Presidente Dutra,2007,11,0,0.2726763367039307
21,MA,21012,Presidente Dutra,2007,12,0,0.38787554544794445
21,MA,21012,Presidente Dutra,2008,1,0,0.2646998824078856
21,MA,21012,Presidente Dutra,2008,2,0,0.239454029328425
21,MA,21012,Presidente Dutra,2008,3,0,0.23072787380303061
21,MA,21012,Presidente Dutra,2008,4,1.0711684305240157,0.34624121311303246
21,MA,21012,Presidente Dutra,2008,5,0.5355842152620078,0.23292960781443214
21,MA,21012,Presidente Dutra,2008,6,3.213505291572047,0.2547639235539164
21,MA,21012,Presidente Dutra,2008,7,0.5355842152620078,0.29707777933152013
21,MA,21012,Presidente Dutra,2008,8,0,0.6643167379730134
21,MA,21012,Presidente Dutra,2008,9,0,0.2921449937374391
21,MA,21012,Presidente Dutra,2008,10,0,0.26576727151672075
21,MA,21012,Presidente Dutra,2008,11,0.5355842152620078,0.3780935467909095
21,MA,21012,Presidente Dutra,2008,12,0,0.35814335445946255
21,MA,21012,Presidente Dutra,2009,1,1.068319000053416,0.3836408502090843
21,MA,21012,Presidente Dutra,2009,2,0,1.3154718344436103
21,MA,21012,Presidente Dutra,2009,3,0,0.8789863703735618
21,MA,21012,Presidente Dutra,2009,4,0,0.49516350453668206
21,MA,21012,Presidente Dutra,2009,5,1.6024785000801238,0.9033852843554205
21,MA,21012,Presidente Dutra,2009,6,1.068319000053416,2.191997813959277
21,MA,21012,Presidente Dutra,2009,7,2.136638000106832,2.0409926093003037
21,MA,21012,Presidente Dutra,2009,8,0,1.3198171454549976
21,MA,21012,Presidente Dutra,2009,9,1.068319000053416,0.4485459410206397
21,MA,21012,Presidente Dutra,2009,10,0.534159500026708,0.27460443412743313
21,MA,21012,Presidente Dutra,2009,11,0,0.3937447292464333
21,MA,21012,Presidente Dutra,2009,12,0.534159500026708,0.697914107706454
21,MA,21012,Presidente Dutra,2010,1,0,0.3795595009015069
21,MA,21012,Presidente Dutra,2010,2,0.5177457350695074,0.3683989339802148
21,MA,21012,Presidente Dutra,2010,3,0,1.364798103318795
21,MA,21012,Presidente Dutra,2010,4,0,1.3462441534784573
21,MA,21012,Presidente Dutra,2010,5,0,3.3213260184458053
21,MA,21012,Presidente Dutra,2010,6,0,4.35519368650986
21,MA,21012,Presidente Dutra,2010,7,0.5177457350695074,2.8931445404194465
21,MA,21012,Presidente Dutra,2010,8,0,1.2504595095781768
21,MA,21012,Presidente Dutra,2010,9,0,0.255009886754676
21,MA,21012,Presidente Dutra,2010,10,0,0.377680802223638
21,MA,21012,Presidente Dutra,2010,11,0,0.36164615110623743
21,MA,21012,Presidente Dutra,2010,12,0,0.4831569257229784
21,MA,21012,Presidente Dutra,2011,1,0.5151134279768405,1.0474829837428263
21,MA,21012,Presidente Dutra,2011,2,0,0.4392596843672452
21,MA,21012,Presidente Dutra,2011,3,0,0.17289901944190544
21,MA,21012,Presidente Dutra,2011,4,0,0.7287598627930638
21,MA,21012,Presidente Dutra,2011,5,0,0.2986223734293712
21,MA,21012,Presidente Dutra,2011,6,0.5151134279768405,0.3247835546473226
21,MA,21012,Presidente Dutra,2011,7,1.030226855953681,0.6894642819643736
21,MA,21012,Presidente Dutra,2011,8,0.5151134279768405,1.3329928515578058
21,MA,21012,Presidente Dutra,2011,9,0,1.0572658960553025
21,MA,21012,Presidente Dutra,2011,10,0,0.3235673385993353
21,MA,21012,Presidente Dutra,2011,11,0,0.19251490134701701
21,MA,21012,Presidente Dutra,2011,12,0.5151134279768405,0.17568480833123898
21,MA,21012,Presidente Dutra,2012,1,0,0.9715724109060099
21,MA,21012,Presidente Dutra,2012,2,0,0.2755906608384647
21,MA,21012,Presidente Dutra,2012,3,0,0.16047033109776082
21,MA,21012,Presidente Dutra,2012,4,0,0.15124107669828604
21,MA,21012,Presidente Dutra,2012,5,0.5128862674701885,0.40541680168368666
21,MA,21012,Presidente Dutra,2012,6,0,0.28815618066127274
21,MA,21012,Presidente Dutra,2012,7,0,0.1909208666273512
21,MA,21012,Presidente Dutra,2012,8,0,0.17863981185531405
21,MA,21012,Presidente Dutra,2012,9,0,0.1464724649440715
21,MA,21012,Presidente Dutra,2012,10,0,0.22860306578034806
21,MA,21012,Presidente Dutra,2012,11,0,0.1239507098230801
21,MA,21012,Presidente Dutra,2012,12,0,0.11262166235416048
21,MA,21012,Presidente Dutra,2013,1,0,0.1219121639886475
21,MA,21012,Presidente Dutra,2013,2,0,0.10789944639746425
21,MA,21012,Presidente Dutra,2013,3,0.510667851416082,0.18144252623968427
21,MA,21012,Presidente Dutra,2013,4,0,0.096118692009441
21,MA,21012,Presidente Dutra,2013,5,0,0.18370377407686891
21,MA,21012,Presidente Dutra,2013,6,0,0.10854654614532243
21,MA,21012,Presidente Dutra,2013,7,0,0.12051756776689464
21,MA,21012,Presidente Dutra,2013,8,0,0.1184376455126177
21,MA,21012,Presidente Dutra,2013,9,0,0.10591983045613433
21,MA,21012,Presidente Dutra,2013,10,0,0.09617124684797485
21,MA,21012,Presidente Dutra,2013,11,0,0.08791194053899713
21,MA,21012,Presidente Dutra,2013,12,0,0.07786752656439738
21,MA,21012,Presidente Dutra,2014,1,0,0.24696398298411962
21,MA,21012,Presidente Dutra,2014,2,0,0.14044506284193134
21,MA,21012,Presidente Dutra,2014,3,0,0.13616670714546186
21,MA,21012,Presidente Dutra,2014,4,0,0.1283377865670754
21,MA,21012,Presidente Dutra,2014,5,0,0.0759871341657479
21,MA,21012,Presidente Dutra,2014,6,0,0.08378370341997077
21,MA,21012,Presidente Dutra,2014,7,0,0.09665931020487538
21,MA,21012,Presidente Dutra,2014,8,0,0.09756860890422496
21,MA,21012,Presidente Dutra,2014,9,0,0.087853751598377
21,MA,21012,Presidente Dutra,2014,10,0,0.08134691904250617
21,MA,21012,Presidente Dutra,2014,11,0,0.07501044580589797
21,MA,21012,Presidente Dutra,2014,12,0,0.06494779764086187
21,MA,21012,Presidente Dutra,2015,1,0.5069220201856348,0.06770531290938084
21,MA,21012,Presidente Dutra,2015,2,0,0.11540722319801286
21,MA,21012,Presidente Dutra,2015,3,0,0.05932314007889447
21,MA,21012,Presidente Dutra,2015,4,0,0.05649146627659213
21,MA,21012,Presidente Dutra,2015,5,0,0.11973438451711138
21,MA,21012,Presidente Dutra,2015,6,0,0.0703260852715992
21,MA,21012,Presidente Dutra,2015,7,0,0.08366501948027456
21,MA,21012,Presidente Dutra,2015,8,0,0.08881337496082056
21,MA,21012,Presidente Dutra,2015,9,0,0.08169634146511856
21,MA,21012,Presidente Dutra,2015,10,0,0.07494779974095467
21,MA,21012,Presidente Dutra,2015,11,0,0.13200422896459263
21,MA,21012,Presidente Dutra,2015,12,0,0.12397089119122708
21,MA,21012,Presidente Dutra,2016,1,0,0.0749701462314112
21,MA,21012,Presidente Dutra,2016,2,0,0.06787931749066153
21,MA,21012,Presidente Dutra,2016,3,0,0.06785324253009473
21,MA,21012,Presidente Dutra,2016,4,0,0.0657761658457182
21,MA,21012,Presidente Dutra,2016,5,0,0.07288374514973553
21,MA,21012,Presidente Dutra,2016,6,0,0.08088714862176552
21,MA,21012,Presidente Dutra,2016,7,0,0.09310130579157352
21,MA,21012,Presidente Dutra,2016,8,0,0.09411004541526595
21,MA,21012,Presidente Dutra,2016,9,0,0.0823592695394719
21,MA,21012,Presidente Dutra,2016,10,0,0.07531141325101205
21,MA,21012,Presidente Dutra,2016,11,0,0.06870277033026434
21,MA,21012,Presidente Dutra,2016,12,0,0.062087070874525134
21,MA,21012,Presidente Dutra,2017,1,0,0.06713175964182473
21,MA,21012,Presidente Dutra,2017,2,0,0.06117888300609444
21,MA,21012,Presidente Dutra,2017,3,0,0.061554748976856165
21,MA,21012,Presidente Dutra,2017,4,0,0.06005935541658389
21,MA,21012,Presidente Dutra,2017,5,0,0.06655261310145542
21,MA,21012,Presidente Dutra,2017,6,0,0.07386394207835252
21,MA,21012,Presidente Dutra,2017,7,0,0.08502065794625722
21,MA,21012,Presidente Dutra,2017,8,0,0.08594416589912107
21,MA,21012,Presidente Dutra,2017,9,0,0.0752139751163953
21,MA,21012,Presidente Dutra,2017,10,0,0.06877851824951167
21,MA,21012,Presidente Dutra,2017,11,0,0.06211631796105957
21,MA,21012,Presidente Dutra,2017,12,0,0.055600788631763126
21,MA,21012,Presidente Dutra,2018,1,0,0.0586548007460337
21,MA,21012,Presidente Dutra,2018,2,0,0.05294252465722991
21,MA,21012,Presidente Dutra,2018,3,0,0.0527654699850865
21,MA,21012,Presidente Dutra,2018,4,0,0.050991187014201876
21,MA,21012,Presidente Dutra,2018,5,0,0.05625169946196349
21,MA,21012,Presidente Dutra,2018,6,0,0.062145718648142355
21,MA,21012,Presidente Dutra,2018,7,0,0.07121391711993563
21,MA,21012,Presidente Dutra,2018,8,0,0.07166198065762917
21,MA,21012,Presidente Dutra,2018,9,0,0.06242377985380103
21,MA,21012,Presidente Dutra,2018,10,0,0.056826889332570345
21,MA,21012,Presidente Dutra,2018,11,0,0.05186504939119456
21,MA,21012,Presidente Dutra,2018,12,0,0.04688385665780771
21,MA,21013,Baixo Parnaíba Maranhense,2003,1,0.8292080234168345,0.20001262769948305
21,MA,21013,Baixo Parnaíba Maranhense,2003,2,0.8292080234168345,0.09530859479468629
21,MA,21013,Baixo Parnaíba Maranhense,2003,3,0,0.185369000172002
21,MA,21013,Baixo Parnaíba Maranhense,2003,4,0.8292080234168345,0.09975088661122955
21,MA,21013,Baixo Parnaíba Maranhense,2003,5,0,0.11473848331160719
21,MA,21013,Baixo Parnaíba Maranhense,2003,6,0,0.13535200886553359
21,MA,21013,Baixo Parnaíba Maranhense,2003,7,0,0.160363296419572
21,MA,21013,Baixo Parnaíba Maranhense,2003,8,0,0.16713383045861552
21,MA,21013,Baixo Parnaíba Maranhense,2003,9,0,0.15258238896579476
21,MA,21013,Baixo Parnaíba Maranhense,2003,10,0,0.14188770463064088
21,MA,21013,Baixo Parnaíba Maranhense,2003,11,0,0.13090420501613448
21,MA,21013,Baixo Parnaíba Maranhense,2003,12,0,0.11681500025607619
21,MA,21013,Baixo Parnaíba Maranhense,2004,1,0,0.22538002025515272
21,MA,21013,Baixo Parnaíba Maranhense,2004,2,0,0.11518375103473748
21,MA,21013,Baixo Parnaíba Maranhense,2004,3,0,0.5396820066462761
21,MA,21013,Baixo Parnaíba Maranhense,2004,4,0,0.1217453321979605
21,MA,21013,Baixo Parnaíba Maranhense,2004,5,0,0.23950621749080717
21,MA,21013,Baixo Parnaíba Maranhense,2004,6,0,0.1453542605625215
21,MA,21013,Baixo Parnaíba Maranhense,2004,7,0,0.16543592639924617
21,MA,21013,Baixo Parnaíba Maranhense,2004,8,0,0.45049368753837654
21,MA,21013,Baixo Parnaíba Maranhense,2004,9,0,0.26096475903618993
21,MA,21013,Baixo Parnaíba Maranhense,2004,10,0,0.13392232273148155
21,MA,21013,Baixo Parnaíba Maranhense,2004,11,0,0.12499241378901907
21,MA,21013,Baixo Parnaíba Maranhense,2004,12,0,0.11853901566226359
21,MA,21013,Baixo Parnaíba Maranhense,2005,1,0,0.13691624314952297
21,MA,21013,Baixo Parnaíba Maranhense,2005,2,0,0.13563341953225563
21,MA,21013,Baixo Parnaíba Maranhense,2005,3,0,0.1480387938319067
21,MA,21013,Baixo Parnaíba Maranhense,2005,4,0,0.1501694668692159
21,MA,21013,Baixo Parnaíba Maranhense,2005,5,0,0.16886559776637952
21,MA,21013,Baixo Parnaíba Maranhense,2005,6,0.7808473755719707,0.6946883209299297
21,MA,21013,Baixo Parnaíba Maranhense,2005,7,0,0.19663658208372384
21,MA,21013,Baixo Parnaíba Maranhense,2005,8,0.7808473755719707,0.18208019559898458
21,MA,21013,Baixo Parnaíba Maranhense,2005,9,0,0.2602518341012907
21,MA,21013,Baixo Parnaíba Maranhense,2005,10,0,0.23340915597068393
21,MA,21013,Baixo Parnaíba Maranhense,2005,11,0,0.1191947486152102
21,MA,21013,Baixo Parnaíba Maranhense,2005,12,0,0.2085561423782653
21,MA,21013,Baixo Parnaíba Maranhense,2006,1,0,0.11875579970643599
21,MA,21013,Baixo Parnaíba Maranhense,2006,2,0,0.10552142685266831
21,MA,21013,Baixo Parnaíba Maranhense,2006,3,0,0.10996851457852456
21,MA,21013,Baixo Parnaíba Maranhense,2006,4,0,0.10580985738998318
21,MA,21013,Baixo Parnaíba Maranhense,2006,5,0,0.11769389906051392
21,MA,21013,Baixo Parnaíba Maranhense,2006,6,0,0.12566618168952018
21,MA,21013,Baixo Parnaíba Maranhense,2006,7,0,0.1447399668003564
21,MA,21013,Baixo Parnaíba Maranhense,2006,8,0,0.1473009474210401
21,MA,21013,Baixo Parnaíba Maranhense,2006,9,1.5445088847873598,0.1266477688251572
21,MA,21013,Baixo Parnaíba Maranhense,2006,10,0.7722544423936799,0.21200096630456103
21,MA,21013,Baixo Parnaíba Maranhense,2006,11,0,0.10582927802619425
21,MA,21013,Baixo Parnaíba Maranhense,2006,12,0,0.17772566217628336
21,MA,21013,Baixo Parnaíba Maranhense,2007,1,0,0.09492172659906022
21,MA,21013,Baixo Parnaíba Maranhense,2007,2,0,0.08684325646425305
21,MA,21013,Baixo Parnaíba Maranhense,2007,3,0,0.08877079169471118
21,MA,21013,Baixo Parnaíba Maranhense,2007,4,0,0.08536866108501635
21,MA,21013,Baixo Parnaíba Maranhense,2007,5,0,0.4415481865338095
21,MA,21013,Baixo Parnaíba Maranhense,2007,6,0,0.1005565237251011
21,MA,21013,Baixo Parnaíba Maranhense,2007,7,0,0.2067833140328261
21,MA,21013,Baixo Parnaíba Maranhense,2007,8,0,0.11038656480960522
21,MA,21013,Baixo Parnaíba Maranhense,2007,9,0,0.09228583839554869
21,MA,21013,Baixo Parnaíba Maranhense,2007,10,0,0.08202619234221263
21,MA,21013,Baixo Parnaíba Maranhense,2007,11,0,0.07199850113672394
21,MA,21013,Baixo Parnaíba Maranhense,2007,12,0,0.06439699321510282
21,MA,21013,Baixo Parnaíba Maranhense,2008,1,0,0.06969900795368504
21,MA,21013,Baixo Parnaíba Maranhense,2008,2,0,0.06199121655046165
21,MA,21013,Baixo Parnaíba Maranhense,2008,3,0,0.05936821983369119
21,MA,21013,Baixo Parnaíba Maranhense,2008,4,0,0.055218767680655985
21,MA,21013,Baixo Parnaíba Maranhense,2008,5,0,0.0600272241476986
21,MA,21013,Baixo Parnaíba Maranhense,2008,6,0,0.35411539089742383
21,MA,21013,Baixo Parnaíba Maranhense,2008,7,0,0.15475144252653253
21,MA,21013,Baixo Parnaíba Maranhense,2008,8,0,0.16609203335970377
21,MA,21013,Baixo Parnaíba Maranhense,2008,9,0,0.07827651768377332
21,MA,21013,Baixo Parnaíba Maranhense,2008,10,0,0.07000181450235439
21,MA,21013,Baixo Parnaíba Maranhense,2008,11,0,0.12435603920597099
21,MA,21013,Baixo Parnaíba Maranhense,2008,12,0,0.11645047666290076
21,MA,21013,Baixo Parnaíba Maranhense,2009,1,0,0.12629780123169648
21,MA,21013,Baixo Parnaíba Maranhense,2009,2,0,0.05687382945111407
21,MA,21013,Baixo Parnaíba Maranhense,2009,3,0,0.0566605267766854
21,MA,21013,Baixo Parnaíba Maranhense,2009,4,0,0.05425527140642013
