codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
51,MT,51010,Canarana,2017,3,0,5.268200313950856e-6
51,MT,51010,Canarana,2017,4,0,5.037730360191253e-6
51,MT,51010,Canarana,2017,5,0,5.4680029614759995e-6
51,MT,51010,Canarana,2017,6,0,6.185999473555946e-6
51,MT,51010,Canarana,2017,7,0,7.090890548536053e-6
51,MT,51010,Canarana,2017,8,0,7.259561535836874e-6
51,MT,51010,Canarana,2017,9,0,6.6803997844527625e-6
51,MT,51010,Canarana,2017,10,0,6.491197974731414e-6
51,MT,51010,Canarana,2017,11,0,6.081931323454062e-6
51,MT,51010,Canarana,2017,12,0,5.600433842876218e-6
51,MT,51010,Canarana,2018,1,0,5.553126429800321e-6
51,MT,51010,Canarana,2018,2,0,4.6895452290333394e-6
51,MT,51010,Canarana,2018,3,0,4.177810635567389e-6
51,MT,51010,Canarana,2018,4,0,3.903712587241511e-6
51,MT,51010,Canarana,2018,5,0,4.190101368132304e-6
51,MT,51010,Canarana,2018,6,0,4.687831026128737e-6
51,MT,51010,Canarana,2018,7,0,5.314131468342227e-6
51,MT,51010,Canarana,2018,8,0,5.381059106936217e-6
51,MT,51010,Canarana,2018,9,0,4.898364482626447e-6
51,MT,51010,Canarana,2018,10,0,4.707934868159993e-6
51,MT,51010,Canarana,2018,11,0,4.519198688792665e-6
51,MT,51010,Canarana,2018,12,0,4.2636367022962935e-6
51,MT,51011,Médio Araguaia,2003,1,0,2.9284146231514395e-5
51,MT,51011,Médio Araguaia,2003,2,0,2.5179861986880722e-5
51,MT,51011,Médio Araguaia,2003,3,0,2.3562324218756195e-5
51,MT,51011,Médio Araguaia,2003,4,0,2.3686359688680357e-5
51,MT,51011,Médio Araguaia,2003,5,0,2.6972349072432542e-5
51,MT,51011,Médio Araguaia,2003,6,0,3.290125417685578e-5
51,MT,51011,Médio Araguaia,2003,7,0,3.912329248039064e-5
51,MT,51011,Médio Araguaia,2003,8,0,4.306379447876137e-5
51,MT,51011,Médio Araguaia,2003,9,0,4.3108608549210225e-5
51,MT,51011,Médio Araguaia,2003,10,0,4.55096602552506e-5
51,MT,51011,Médio Araguaia,2003,11,0,4.462025228411006e-5
51,MT,51011,Médio Araguaia,2003,12,0,4.2464202547865584e-5
51,MT,51011,Médio Araguaia,2004,1,0,4.427906498152423e-5
51,MT,51011,Médio Araguaia,2004,2,0,3.754109878173303e-5
51,MT,51011,Médio Araguaia,2004,3,0,3.626066949652808e-5
51,MT,51011,Médio Araguaia,2004,4,0,3.485818723656652e-5
51,MT,51011,Médio Araguaia,2004,5,0,3.7233348006544725e-5
51,MT,51011,Médio Araguaia,2004,6,0,4.3327337447683166e-5
51,MT,51011,Médio Araguaia,2004,7,0,5.017124244576447e-5
51,MT,51011,Médio Araguaia,2004,8,0,5.215194730956407e-5
51,MT,51011,Médio Araguaia,2004,9,0,4.678084220873371e-5
51,MT,51011,Médio Araguaia,2004,10,0,4.746352140172968e-5
51,MT,51011,Médio Araguaia,2004,11,0,4.817181681023336e-5
51,MT,51011,Médio Araguaia,2004,12,0,4.686812699461187e-5
51,MT,51011,Médio Araguaia,2005,1,0,5.437055310017222e-5
51,MT,51011,Médio Araguaia,2005,2,0,5.347105906141182e-5
51,MT,51011,Médio Araguaia,2005,3,0,5.356189389433947e-5
51,MT,51011,Médio Araguaia,2005,4,0,5.2341133969646865e-5
51,MT,51011,Médio Araguaia,2005,5,0,5.7525208705995414e-5
51,MT,51011,Médio Araguaia,2005,6,0,6.608871817126536e-5
51,MT,51011,Médio Araguaia,2005,7,0,7.63696392374965e-5
51,MT,51011,Médio Araguaia,2005,8,0,7.54376146140174e-5
51,MT,51011,Médio Araguaia,2005,9,0,6.248459250526579e-5
51,MT,51011,Médio Araguaia,2005,10,0.015391956163708845,2.7081004898727806e-4
51,MT,51011,Médio Araguaia,2005,11,0,5.686745155931057e-5
51,MT,51011,Médio Araguaia,2005,12,0,5.1472447993922054e-5
51,MT,51011,Médio Araguaia,2006,1,0,5.1669778367282754e-05
51,MT,51011,Médio Araguaia,2006,2,0,4.3745514192203493e-5
51,MT,51011,Médio Araguaia,2006,3,0,4.1013898150321086e-5
51,MT,51011,Médio Araguaia,2006,4,0,3.88781345394375e-5
51,MT,51011,Médio Araguaia,2006,5,0,4.077888608863036e-5
51,MT,51011,Médio Araguaia,2006,6,0,4.4411188175625444e-5
51,MT,51011,Médio Araguaia,2006,7,0,5.2705860985330575e-5
51,MT,51011,Médio Araguaia,2006,8,0,5.5921400964912066e-5
51,MT,51011,Médio Araguaia,2006,9,0,5.160697671796775e-5
51,MT,51011,Médio Araguaia,2006,10,0,4.977263116925949e-5
51,MT,51011,Médio Araguaia,2006,11,0,4.5215861050707955e-5
51,MT,51011,Médio Araguaia,2006,12,0,4.171498916577354e-5
51,MT,51011,Médio Araguaia,2007,1,0,4.226440748983731e-5
51,MT,51011,Médio Araguaia,2007,2,0,3.5308394851660165e-5
51,MT,51011,Médio Araguaia,2007,3,0,3.146689859271305e-5
51,MT,51011,Médio Araguaia,2007,4,0,2.962170060880952e-5
51,MT,51011,Médio Araguaia,2007,5,0,3.188967349362381e-5
51,MT,51011,Médio Araguaia,2007,6,0,3.441412519709078e-5
51,MT,51011,Médio Araguaia,2007,7,0,3.812237095503008e-5
51,MT,51011,Médio Araguaia,2007,8,0,3.717983639702718e-5
51,MT,51011,Médio Araguaia,2007,9,0,3.1136158649032965e-5
51,MT,51011,Médio Araguaia,2007,10,0,2.931864733169491e-5
51,MT,51011,Médio Araguaia,2007,11,0,2.5005125624927926e-5
51,MT,51011,Médio Araguaia,2007,12,0,2.137357664696148e-5
51,MT,51011,Médio Araguaia,2008,1,0,2.0605195445202723e-5
51,MT,51011,Médio Araguaia,2008,2,0,1.5928301180047872e-5
51,MT,51011,Médio Araguaia,2008,3,0,1.3038864505180573e-5
51,MT,51011,Médio Araguaia,2008,4,0,1.1519055687107731e-5
51,MT,51011,Médio Araguaia,2008,5,0,1.210770741395099e-5
51,MT,51011,Médio Araguaia,2008,6,0,1.3404857492539584e-5
51,MT,51011,Médio Araguaia,2008,7,0,1.5237632773718214e-5
51,MT,51011,Médio Araguaia,2008,8,0,1.566925445065341e-5
51,MT,51011,Médio Araguaia,2008,9,0,1.4487451845672369e-05
51,MT,51011,Médio Araguaia,2008,10,0,1.4030324615282618e-5
51,MT,51011,Médio Araguaia,2008,11,0,1.3452799269346265e-5
51,MT,51011,Médio Araguaia,2008,12,0,1.283983100113668e-5
51,MT,51011,Médio Araguaia,2009,1,0,1.3341598717398858e-5
51,MT,51011,Médio Araguaia,2009,2,0,1.1705281702914724e-5
51,MT,51011,Médio Araguaia,2009,3,0,1.089963379161793e-5
51,MT,51011,Médio Araguaia,2009,4,0,1.0128463356673272e-5
51,MT,51011,Médio Araguaia,2009,5,0,1.1550181040405992e-5
51,MT,51011,Médio Araguaia,2009,6,0,1.3533470989059969e-5
51,MT,51011,Médio Araguaia,2009,7,0,1.6118519881911562e-5
51,MT,51011,Médio Araguaia,2009,8,0,1.6914099910153248e-5
51,MT,51011,Médio Araguaia,2009,9,0,1.6171974468263072e-5
51,MT,51011,Médio Araguaia,2009,10,0,1.5220924823074298e-5
51,MT,51011,Médio Araguaia,2009,11,0,1.4543934575021807e-5
51,MT,51011,Médio Araguaia,2009,12,0,1.362100570785412e-5
51,MT,51011,Médio Araguaia,2010,1,0,1.4412534767902837e-5
51,MT,51011,Médio Araguaia,2010,2,0,1.304413292235887e-5
51,MT,51011,Médio Araguaia,2010,3,0,1.2092482062970475e-5
51,MT,51011,Médio Araguaia,2010,4,0,1.1436900332033e-5
51,MT,51011,Médio Araguaia,2010,5,0,1.269414515280969e-5
51,MT,51011,Médio Araguaia,2010,6,0,1.4192615683134274e-5
51,MT,51011,Médio Araguaia,2010,7,0,1.5322519418876203e-5
51,MT,51011,Médio Araguaia,2010,8,0,1.3632116639797943e-5
51,MT,51011,Médio Araguaia,2010,9,0,1.079892348271715e-5
51,MT,51011,Médio Araguaia,2010,10,0,9.386306216668034e-6
51,MT,51011,Médio Araguaia,2010,11,0,9.092217826438014e-6
51,MT,51011,Médio Araguaia,2010,12,0,8.47582233746113e-6
51,MT,51011,Médio Araguaia,2011,1,0,8.364797285248413e-6
51,MT,51011,Médio Araguaia,2011,2,0,6.5397932467865174e-6
51,MT,51011,Médio Araguaia,2011,3,0,5.353657783887515e-6
51,MT,51011,Médio Araguaia,2011,4,0,4.745738665478439e-6
51,MT,51011,Médio Araguaia,2011,5,0,5.412099848632513e-6
51,MT,51011,Médio Araguaia,2011,6,0,6.238497059357871e-6
51,MT,51011,Médio Araguaia,2011,7,0,7.385478703902404e-6
51,MT,51011,Médio Araguaia,2011,8,0,7.962810933184e-6
51,MT,51011,Médio Araguaia,2011,9,0,7.456101842279345e-6
51,MT,51011,Médio Araguaia,2011,10,0,7.3283646083410455e-6
51,MT,51011,Médio Araguaia,2011,11,0,7.581259410521619e-6
51,MT,51011,Médio Araguaia,2011,12,0,7.241570942976564e-6
51,MT,51011,Médio Araguaia,2012,1,0,7.1216135697885785e-6
51,MT,51011,Médio Araguaia,2012,2,0,5.848153135076341e-6
51,MT,51011,Médio Araguaia,2012,3,0,4.967997266039625e-6
51,MT,51011,Médio Araguaia,2012,4,0,4.314331941146645e-6
51,MT,51011,Médio Araguaia,2012,5,0,4.6045598904089584e-06
51,MT,51011,Médio Araguaia,2012,6,0,5.035482242417918e-6
51,MT,51011,Médio Araguaia,2012,7,0,5.420500981756769e-6
51,MT,51011,Médio Araguaia,2012,8,0,5.020508327666058e-6
51,MT,51011,Médio Araguaia,2012,9,0,4.205958201956028e-6
51,MT,51011,Médio Araguaia,2012,10,0,3.8133880665137305e-6
51,MT,51011,Médio Araguaia,2012,11,0,3.817649487111567e-6
51,MT,51011,Médio Araguaia,2012,12,0,3.580257950442466e-6
51,MT,51011,Médio Araguaia,2013,1,0,3.724611941507136e-6
51,MT,51011,Médio Araguaia,2013,2,0,3.0599934153810508e-6
51,MT,51011,Médio Araguaia,2013,3,0,2.582458498791907e-6
51,MT,51011,Médio Araguaia,2013,4,0,2.2757120171921257e-6
51,MT,51011,Médio Araguaia,2013,5,0,2.5237530281129588e-6
51,MT,51011,Médio Araguaia,2013,6,0,2.8466363191936183e-6
51,MT,51011,Médio Araguaia,2013,7,0,3.339048799296668e-6
51,MT,51011,Médio Araguaia,2013,8,0,3.3002032479632783e-6
51,MT,51011,Médio Araguaia,2013,9,0,2.961404837371004e-6
51,MT,51011,Médio Araguaia,2013,10,0,2.6915123378209047e-6
51,MT,51011,Médio Araguaia,2013,11,0,2.5668475601566247e-6
51,MT,51011,Médio Araguaia,2013,12,0,2.32305129031969e-6
51,MT,51011,Médio Araguaia,2014,1,0,2.313692014312154e-6
51,MT,51011,Médio Araguaia,2014,2,0,1.8737073060222532e-6
51,MT,51011,Médio Araguaia,2014,3,0,1.597977830889929e-6
51,MT,51011,Médio Araguaia,2014,4,0,1.4209681620479285e-6
51,MT,51011,Médio Araguaia,2014,5,0,1.6254309114542584e-6
51,MT,51011,Médio Araguaia,2014,6,0,1.7912485512911944e-6
51,MT,51011,Médio Araguaia,2014,7,0,1.999488211557447e-6
51,MT,51011,Médio Araguaia,2014,8,0,2.0106184409463766e-6
51,MT,51011,Médio Araguaia,2014,9,0,1.8113922929472883e-6
51,MT,51011,Médio Araguaia,2014,10,0,1.607191574056668e-6
51,MT,51011,Médio Araguaia,2014,11,0,1.5281177000616493e-6
51,MT,51011,Médio Araguaia,2014,12,0,1.4435584600671232e-6
51,MT,51011,Médio Araguaia,2015,1,0,1.4566198103738162e-6
51,MT,51011,Médio Araguaia,2015,2,0,1.1785975689041883e-6
51,MT,51011,Médio Araguaia,2015,3,0,1.0299321862184932e-6
51,MT,51011,Médio Araguaia,2015,4,0,9.341274107244878e-7
51,MT,51011,Médio Araguaia,2015,5,0,1.0558132839712253e-6
51,MT,51011,Médio Araguaia,2015,6,0,1.2310138103682724e-6
51,MT,51011,Médio Araguaia,2015,7,0,1.4322297576630767e-6
51,MT,51011,Médio Araguaia,2015,8,0,1.4485590178501514e-6
51,MT,51011,Médio Araguaia,2015,9,0,1.3023331616376838e-6
51,MT,51011,Médio Araguaia,2015,10,0,1.2122136855559852e-6
51,MT,51011,Médio Araguaia,2015,11,0,1.3010791903815937e-6
51,MT,51011,Médio Araguaia,2015,12,0,1.2878514713829214e-6
51,MT,51011,Médio Araguaia,2016,1,0,1.2847190657321645e-6
51,MT,51011,Médio Araguaia,2016,2,0,1.0933375188732646e-6
51,MT,51011,Médio Araguaia,2016,3,0,9.815520378701532e-7
51,MT,51011,Médio Araguaia,2016,4,0,9.241998416092587e-7
51,MT,51011,Médio Araguaia,2016,5,0,1.0031888997465889e-6
51,MT,51011,Médio Araguaia,2016,6,0,1.133732670082399e-6
51,MT,51011,Médio Araguaia,2016,7,0,1.2999244503956146e-6
51,MT,51011,Médio Araguaia,2016,8,0,1.3313306480634683e-6
51,MT,51011,Médio Araguaia,2016,9,0,1.225673209099249e-6
51,MT,51011,Médio Araguaia,2016,10,0,1.1914498140384873e-6
51,MT,51011,Médio Araguaia,2016,11,0,1.1427498810264402e-6
51,MT,51011,Médio Araguaia,2016,12,0,1.0772614783225206e-6
51,MT,51011,Médio Araguaia,2017,1,0,1.0937238034905662e-6
51,MT,51011,Médio Araguaia,2017,2,0,9.455517862173245e-7
51,MT,51011,Médio Araguaia,2017,3,0,8.623133677967493e-7
51,MT,51011,Médio Araguaia,2017,4,0,8.247865721146665e-7
51,MT,51011,Médio Araguaia,2017,5,0,8.953838114892962e-7
51,MT,51011,Médio Araguaia,2017,6,0,1.0131779972185449e-6
51,MT,51011,Médio Araguaia,2017,7,0,1.1615643444052482e-6
51,MT,51011,Médio Araguaia,2017,8,0,1.1895101149552516e-6
51,MT,51011,Médio Araguaia,2017,9,0,1.0950202394733952e-6
51,MT,51011,Médio Araguaia,2017,10,0,1.0643240429028828e-6
51,MT,51011,Médio Araguaia,2017,11,0,9.973263408867294e-7
51,MT,51011,Médio Araguaia,2017,12,0,9.185041205691127e-7
51,MT,51011,Médio Araguaia,2018,1,0,9.108732989811773e-7
51,MT,51011,Médio Araguaia,2018,2,0,7.692930045673602e-7
51,MT,51011,Médio Araguaia,2018,3,0,6.85342758253786e-7
51,MT,51011,Médio Araguaia,2018,4,0,6.403622236315781e-7
51,MT,51011,Médio Araguaia,2018,5,0,6.872641452343454e-7
51,MT,51011,Médio Araguaia,2018,6,0,7.688168992337712e-7
51,MT,51011,Médio Araguaia,2018,7,0,8.713372865453191e-7
51,MT,51011,Médio Araguaia,2018,8,0,8.821805838796994e-7
51,MT,51011,Médio Araguaia,2018,9,0,8.029881541265974e-7
51,MT,51011,Médio Araguaia,2018,10,0,7.71621505140146e-7
51,MT,51011,Médio Araguaia,2018,11,0,7.404611876379232e-7
51,MT,51011,Médio Araguaia,2018,12,0,6.98395830398673e-7
51,MT,51012,Alto Guaporé,2003,1,0.015756468030126366,0.005902835033849922
51,MT,51012,Alto Guaporé,2003,2,0,0.0017160308363426257
51,MT,51012,Alto Guaporé,2003,3,0,0.001614365308922703
51,MT,51012,Alto Guaporé,2003,4,0.015756468030126366,0.0051182678035196424
51,MT,51012,Alto Guaporé,2003,5,0,0.001824986179602808
51,MT,51012,Alto Guaporé,2003,6,0,0.0021747303059003707
51,MT,51012,Alto Guaporé,2003,7,0,0.0025176172040247066
51,MT,51012,Alto Guaporé,2003,8,0,0.0027226251820420704
51,MT,51012,Alto Guaporé,2003,9,0,0.0027202847313715886
51,MT,51012,Alto Guaporé,2003,10,0,0.0028288242439804515
51,MT,51012,Alto Guaporé,2003,11,0.03151293606025273,0.015250260819790659
51,MT,51012,Alto Guaporé,2003,12,0.015756468030126366,0.007395114348663892
51,MT,51012,Alto Guaporé,2004,1,0,0.0027630133436871433
51,MT,51012,Alto Guaporé,2004,2,0,0.002414009938865038
51,MT,51012,Alto Guaporé,2004,3,0.015008029295673185,0.006600781685219185
51,MT,51012,Alto Guaporé,2004,4,0.1800963515480782,0.1365258960557596
51,MT,51012,Alto Guaporé,2004,5,0.015008029295673185,0.006704286256560944
51,MT,51012,Alto Guaporé,2004,6,0.04502408788701955,0.023999132879820792
51,MT,51012,Alto Guaporé,2004,7,0.06003211718269274,0.03584355808162423
51,MT,51012,Alto Guaporé,2004,8,0.06003211718269274,0.03613984515894677
51,MT,51012,Alto Guaporé,2004,9,0.03001605859134637,0.01508728019197961
51,MT,51012,Alto Guaporé,2004,10,0.06003211718269274,0.03536447497663087
51,MT,51012,Alto Guaporé,2004,11,0.28515255661779054,0.2385955266984636
51,MT,51012,Alto Guaporé,2004,12,0.04502408788701955,0.02454051952492681
51,MT,51012,Alto Guaporé,2005,1,0.1044744932987075,0.07295118571860676
51,MT,51012,Alto Guaporé,2005,2,0.1641742037551118,0.126163704438108
51,MT,51012,Alto Guaporé,2005,3,0.19402405898331393,0.15377148205618954
51,MT,51012,Alto Guaporé,2005,4,0.07462463807050536,0.04763117767126258
51,MT,51012,Alto Guaporé,2005,5,0.014924927614101071,0.00852465281824945
51,MT,51012,Alto Guaporé,2005,6,0.029849855228202143,0.01711880378306971
51,MT,51012,Alto Guaporé,2005,7,0,0.004148541844738799
51,MT,51012,Alto Guaporé,2005,8,0.014924927614101071,0.00978788584618774
51,MT,51012,Alto Guaporé,2005,9,0,0.0035865787371838578
51,MT,51012,Alto Guaporé,2005,10,0.029849855228202143,0.016519406000827137
51,MT,51012,Alto Guaporé,2005,11,0.014924927614101071,0.008473525387807669
51,MT,51012,Alto Guaporé,2005,12,0,0.003105484818090517
51,MT,51012,Alto Guaporé,2006,1,0,0.0031029266285470753
51,MT,51012,Alto Guaporé,2006,2,0.02925516353636417,0.014492266305678996
51,MT,51012,Alto Guaporé,2006,3,0.014627581768182085,0.007027289383890773
51,MT,51012,Alto Guaporé,2006,4,0,0.0024652243287562312
51,MT,51012,Alto Guaporé,2006,5,0,0.002571938746981995
51,MT,51012,Alto Guaporé,2006,6,0,0.002758088019328195
51,MT,51012,Alto Guaporé,2006,7,0,0.003151562401563579
51,MT,51012,Alto Guaporé,2006,8,0,0.0032943151859774
51,MT,51012,Alto Guaporé,2006,9,0.05851032707272834,0.035341670828189745
51,MT,51012,Alto Guaporé,2006,10,0,0.0029987256152001155
51,MT,51012,Alto Guaporé,2006,11,0.02925516353636417,0.014670711915664587
51,MT,51012,Alto Guaporé,2006,12,0.014627581768182085,0.007101361012129515
51,MT,51012,Alto Guaporé,2007,1,0.015326375159011143,0.00729438841140134
51,MT,51012,Alto Guaporé,2007,2,0,0.0023020153754543028
51,MT,51012,Alto Guaporé,2007,3,0.015326375159011143,0.00611040490475781
51,MT,51012,Alto Guaporé,2007,4,0,0.0019732639485040442
51,MT,51012,Alto Guaporé,2007,5,0.030652750318022285,0.013067858465425334
51,MT,51012,Alto Guaporé,2007,6,0.015326375159011143,0.006460264492025254
51,MT,51012,Alto Guaporé,2007,7,0,0.002454382115109675
51,MT,51012,Alto Guaporé,2007,8,0,0.002402726033489299
51,MT,51012,Alto Guaporé,2007,9,0,0.002063814056585852
51,MT,51012,Alto Guaporé,2007,10,0,0.0019529313710609948
51,MT,51012,Alto Guaporé,2007,11,0,0.0016986667556678642
51,MT,51012,Alto Guaporé,2007,12,0,0.0014728185634107593
51,MT,51012,Alto Guaporé,2008,1,0.030836596873169076,0.01072819811375737
51,MT,51012,Alto Guaporé,2008,2,0.030836596873169076,0.009428119504930846
51,MT,51012,Alto Guaporé,2008,3,0.015418298436584538,0.0033021211992013224
51,MT,51012,Alto Guaporé,2008,4,0,8.142485545730273e-4
51,MT,51012,Alto Guaporé,2008,5,0,8.5336440420354e-4
51,MT,51012,Alto Guaporé,2008,6,0.015418298436584538,0.003369354981381473
51,MT,51012,Alto Guaporé,2008,7,0,0.0010677741506254198
51,MT,51012,Alto Guaporé,2008,8,0,0.0010978855551345248
51,MT,51012,Alto Guaporé,2008,9,0,0.0010190461950521288
51,MT,51012,Alto Guaporé,2008,10,0,9.90159018778018e-4
51,MT,51012,Alto Guaporé,2008,11,0.015418298436584538,0.003384689594530348
51,MT,51012,Alto Guaporé,2008,12,0.015418298436584538,0.0032595996013813078
51,MT,51012,Alto Guaporé,2009,1,0,9.379504140329097e-4
51,MT,51012,Alto Guaporé,2009,2,0.015326375159011143,0.0030273214433518924
51,MT,51012,Alto Guaporé,2009,3,0.015326375159011143,0.002861472429507663
51,MT,51012,Alto Guaporé,2009,4,0.015326375159011143,0.002702510793342559
51,MT,51012,Alto Guaporé,2009,5,0.030652750318022285,0.007907738318635666
51,MT,51012,Alto Guaporé,2009,6,0,9.517862724791024e-4
51,MT,51012,Alto Guaporé,2009,7,0.030652750318022285,0.00945760278585242
51,MT,51012,Alto Guaporé,2009,8,0,0.0011842719095559147
51,MT,51012,Alto Guaporé,2009,9,0,0.0011338749331249996
51,MT,51012,Alto Guaporé,2009,10,0,0.001070740317717581
51,MT,51012,Alto Guaporé,2009,11,0.015326375159011143,0.0035879495393649125
51,MT,51012,Alto Guaporé,2009,12,0,9.576632781795757e-4
51,MT,51012,Alto Guaporé,2010,1,0,0.0010108494121399002
51,MT,51012,Alto Guaporé,2010,2,0,9.1792111102853e-4
51,MT,51012,Alto Guaporé,2010,3,0,8.534364584616779e-4
51,MT,51012,Alto Guaporé,2010,4,0,8.092920432543904e-4
51,MT,51012,Alto Guaporé,2010,5,0.014731011725885333,0.0032056337625568647
51,MT,51012,Alto Guaporé,2010,6,0,9.969343370093778e-4
51,MT,51012,Alto Guaporé,2010,7,0.014731011725885333,0.0036931198272253255
51,MT,51012,Alto Guaporé,2010,8,0,9.583450612394638e-4
51,MT,51012,Alto Guaporé,2010,9,0,7.626198033761786e-4
51,MT,51012,Alto Guaporé,2010,10,0,6.649155944761969e-4
51,MT,51012,Alto Guaporé,2010,11,0,6.410021469596347e-4
51,MT,51012,Alto Guaporé,2010,12,0,5.954713157203428e-4
51,MT,51012,Alto Guaporé,2011,1,0.014595131064276958,0.0022674630041863535
51,MT,51012,Alto Guaporé,2011,2,0,4.564026696374563e-4
51,MT,51012,Alto Guaporé,2011,3,0,3.719720176121956e-4
51,MT,51012,Alto Guaporé,2011,4,0,3.2998950198413247e-4
51,MT,51012,Alto Guaporé,2011,5,0,3.762097343981162e-4
51,MT,51012,Alto Guaporé,2011,6,0,4.3467434410805305e-4
51,MT,51012,Alto Guaporé,2011,7,0,5.167738491549969e-4
51,MT,51012,Alto Guaporé,2011,8,0,5.587081111650226e-4
51,MT,51012,Alto Guaporé,2011,9,0,5.238743569270467e-4
51,MT,51012,Alto Guaporé,2011,10,0,5.175445814018713e-4
51,MT,51012,Alto Guaporé,2011,11,0,5.330344055896714e-4
51,MT,51012,Alto Guaporé,2011,12,0,5.070858439007893e-4
51,MT,51012,Alto Guaporé,2012,1,0,4.981534151202509e-4
51,MT,51012,Alto Guaporé,2012,2,0,4.068971328921968e-4
51,MT,51012,Alto Guaporé,2012,3,0,3.4449267441491585e-4
51,MT,51012,Alto Guaporé,2012,4,0,2.990722878216602e-4
51,MT,51012,Alto Guaporé,2012,5,0,3.1812697956897e-4
51,MT,51012,Alto Guaporé,2012,6,0,3.4813640528683456e-4
51,MT,51012,Alto Guaporé,2012,7,0,3.7544127902386224e-4
51,MT,51012,Alto Guaporé,2012,8,0,3.4701323895170664e-4
51,MT,51012,Alto Guaporé,2012,9,0,2.894937643296222e-4
51,MT,51012,Alto Guaporé,2012,10,0,2.630389168272961e-4
51,MT,51012,Alto Guaporé,2012,11,0,2.6159639209747873e-4
51,MT,51012,Alto Guaporé,2012,12,0,2.438268752835644e-4
51,MT,51012,Alto Guaporé,2013,1,0,2.459338782483089e-4
51,MT,51012,Alto Guaporé,2013,2,0,2.0092818223899038e-4
51,MT,51012,Alto Guaporé,2013,3,0,1.6904868650391628e-4
51,MT,51012,Alto Guaporé,2013,4,0,1.4896733295065e-4
51,MT,51012,Alto Guaporé,2013,5,0,1.650910752771878e-4
51,MT,51012,Alto Guaporé,2013,6,0,1.8651263737954322e-4
51,MT,51012,Alto Guaporé,2013,7,0,2.1970422700827303e-4
51,MT,51012,Alto Guaporé,2013,8,0,2.1720637407208478e-4
51,MT,51012,Alto Guaporé,2013,9,0,1.9465641752435678e-4
51,MT,51012,Alto Guaporé,2013,10,0,1.7708779501772465e-4
51,MT,51012,Alto Guaporé,2013,11,0,1.679827038005467e-4
51,MT,51012,Alto Guaporé,2013,12,0,1.5132587896504057e-4
51,MT,51012,Alto Guaporé,2014,1,0,1.546826285393408e-4
51,MT,51012,Alto Guaporé,2014,2,0,1.243947886559425e-4
51,MT,51012,Alto Guaporé,2014,3,0,1.0578814217626674e-4
51,MT,51012,Alto Guaporé,2014,4,0,9.417029104486106e-5
51,MT,51012,Alto Guaporé,2014,5,0,1.0766523001020291e-4
51,MT,51012,Alto Guaporé,2014,6,0,1.1873392150514872e-4
51,MT,51012,Alto Guaporé,2014,7,0,1.3295391174985235e-4
51,MT,51012,Alto Guaporé,2014,8,0,1.3385081542986166e-4
51,MT,51012,Alto Guaporé,2014,9,0,1.204786032862107e-4
51,MT,51012,Alto Guaporé,2014,10,0,1.0701315278559776e-4
51,MT,51012,Alto Guaporé,2014,11,0,1.010028849237025e-4
51,MT,51012,Alto Guaporé,2014,12,0,9.497050793500491e-5
51,MT,51012,Alto Guaporé,2015,1,0,9.581445256042182e-5
51,MT,51012,Alto Guaporé,2015,2,0,7.708918237628213e-5
51,MT,51012,Alto Guaporé,2015,3,0,6.726435388758703e-5
51,MT,51012,Alto Guaporé,2015,4,0,6.110072134221244e-5
51,MT,51012,Alto Guaporé,2015,5,0,6.900126226545993e-5
51,MT,51012,Alto Guaporé,2015,6,0,8.061922477056786e-5
51,MT,51012,Alto Guaporé,2015,7,0,9.415799623081189e-5
51,MT,51012,Alto Guaporé,2015,8,0,9.534272841793046e-5
51,MT,51012,Alto Guaporé,2015,9,0,8.564539616228686e-5
51,MT,51012,Alto Guaporé,2015,10,0,7.99295042473775e-5
51,MT,51012,Alto Guaporé,2015,11,0,8.5683457736549e-5
51,MT,51012,Alto Guaporé,2015,12,0,8.472073861996692e-5
51,MT,51012,Alto Guaporé,2016,1,0,8.077116958262396e-5
51,MT,51012,Alto Guaporé,2016,2,0,6.87390537283692e-5
51,MT,51012,Alto Guaporé,2016,3,0,6.17139188159976e-5
51,MT,51012,Alto Guaporé,2016,4,0,5.8108034430909783e-5
51,MT,51012,Alto Guaporé,2016,5,0,6.307635284006854e-5
51,MT,51012,Alto Guaporé,2016,6,0,7.132077845357206e-5
51,MT,51012,Alto Guaporé,2016,7,0,8.177234896538875e-5
51,MT,51012,Alto Guaporé,2016,8,0,8.37403437907961e-5
51,MT,51012,Alto Guaporé,2016,9,0,7.708360759207776e-5
51,MT,51012,Alto Guaporé,2016,10,0,7.492403522833645e-5
51,MT,51012,Alto Guaporé,2016,11,0,7.18656661636812e-5
51,MT,51012,Alto Guaporé,2016,12,0,6.774357485563947e-5
51,MT,51012,Alto Guaporé,2017,1,0,6.8780187103588e-5
51,MT,51012,Alto Guaporé,2017,2,0,5.945615027538683e-5
51,MT,51012,Alto Guaporé,2017,3,0,5.4219008517919806e-5
51,MT,51012,Alto Guaporé,2017,4,0,5.185381112777868e-5
51,MT,51012,Alto Guaporé,2017,5,0.013754023051742635,5.629182338006267e-5
51,MT,51012,Alto Guaporé,2017,6,0,6.369525057841944e-5
51,MT,51012,Alto Guaporé,2017,7,0,7.302263853835852e-5
51,MT,51012,Alto Guaporé,2017,8,0,7.477362044119734e-5
51,MT,51012,Alto Guaporé,2017,9,0,6.882434259879837e-5
51,MT,51012,Alto Guaporé,2017,10,0,6.68891450275387e-5
