codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
51,MT,51006,Alto Teles Pires,2009,4,0,0.03362597899825817
51,MT,51006,Alto Teles Pires,2009,5,0,0.038208141138567873
51,MT,51006,Alto Teles Pires,2009,6,0,0.044278249877385725
51,MT,51006,Alto Teles Pires,2009,7,0,0.0523771293875014
51,MT,51006,Alto Teles Pires,2009,8,0,0.05478272065903505
51,MT,51006,Alto Teles Pires,2009,9,0,0.051834519412240404
51,MT,51006,Alto Teles Pires,2009,10,0,0.04946307373025541
51,MT,51006,Alto Teles Pires,2009,11,0,0.04742516598038224
51,MT,51006,Alto Teles Pires,2009,12,0,0.04436129353469884
51,MT,51006,Alto Teles Pires,2010,1,1.0398361218272,0.3419469474871205
51,MT,51006,Alto Teles Pires,2010,2,3.6394264263952003,2.178748466367561
51,MT,51006,Alto Teles Pires,2010,3,0.5199180609136,0.12430475381028187
51,MT,51006,Alto Teles Pires,2010,4,0,0.03403818492310527
51,MT,51006,Alto Teles Pires,2010,5,0,0.03761267004648818
51,MT,51006,Alto Teles Pires,2010,6,0.5199180609136,0.13898513528107584
51,MT,51006,Alto Teles Pires,2010,7,0.5199180609136,0.14762907544466694
51,MT,51006,Alto Teles Pires,2010,8,0,0.04053902210715698
51,MT,51006,Alto Teles Pires,2010,9,0.5199180609136,0.11396622493096825
51,MT,51006,Alto Teles Pires,2010,10,0,0.02862081830570613
51,MT,51006,Alto Teles Pires,2010,11,0,0.027595603893890954
51,MT,51006,Alto Teles Pires,2010,12,0,0.025615078123107086
51,MT,51006,Alto Teles Pires,2011,1,0,0.02454771586669431
51,MT,51006,Alto Teles Pires,2011,2,0,0.019183300362693702
51,MT,51006,Alto Teles Pires,2011,3,0,0.015891100626794507
51,MT,51006,Alto Teles Pires,2011,4,0,0.014099260922830415
51,MT,51006,Alto Teles Pires,2011,5,0,0.01607592060081695
51,MT,51006,Alto Teles Pires,2011,6,0,0.01846919834976392
51,MT,51006,Alto Teles Pires,2011,7,0,0.021973070383783065
51,MT,51006,Alto Teles Pires,2011,8,0,0.02359784098071184
51,MT,51006,Alto Teles Pires,2011,9,0,0.021911691581623607
51,MT,51006,Alto Teles Pires,2011,10,0,0.021772343719890265
51,MT,51006,Alto Teles Pires,2011,11,0,0.02239780286770487
51,MT,51006,Alto Teles Pires,2011,12,0.5017284545258415,0.08015440989034815
51,MT,51006,Alto Teles Pires,2012,1,0.4878953171807457,0.07759602466945303
51,MT,51006,Alto Teles Pires,2012,2,0,0.016862750420502396
51,MT,51006,Alto Teles Pires,2012,3,0,0.01443675979291732
51,MT,51006,Alto Teles Pires,2012,4,0,0.01253871995066055
51,MT,51006,Alto Teles Pires,2012,5,0,0.013404693444627264
51,MT,51006,Alto Teles Pires,2012,6,0,0.014614102314390096
51,MT,51006,Alto Teles Pires,2012,7,0,0.01586405185301355
51,MT,51006,Alto Teles Pires,2012,8,0.4878953171807457,0.05798010571308789
51,MT,51006,Alto Teles Pires,2012,9,0,0.012245967145244034
51,MT,51006,Alto Teles Pires,2012,10,0.9757906343614914,0.1474563002057636
51,MT,51006,Alto Teles Pires,2012,11,0,0.011138941321766729
51,MT,51006,Alto Teles Pires,2012,12,0,0.010353266304789768
51,MT,51006,Alto Teles Pires,2013,1,0,0.013867033229434693
51,MT,51006,Alto Teles Pires,2013,2,0,0.011252738201309611
51,MT,51006,Alto Teles Pires,2013,3,0,0.009557428412444384
51,MT,51006,Alto Teles Pires,2013,4,0,0.008409576518948723
51,MT,51006,Alto Teles Pires,2013,5,0,0.009345833955913008
51,MT,51006,Alto Teles Pires,2013,6,0,0.01052209631081919
51,MT,51006,Alto Teles Pires,2013,7,0,0.012419614917945278
51,MT,51006,Alto Teles Pires,2013,8,0,0.01228589610762254
51,MT,51006,Alto Teles Pires,2013,9,0,0.010875348165227791
51,MT,51006,Alto Teles Pires,2013,10,0,0.009993646958550482
51,MT,51006,Alto Teles Pires,2013,11,0,0.009509190267237679
51,MT,51006,Alto Teles Pires,2013,12,0,0.008582687073461433
51,MT,51006,Alto Teles Pires,2014,1,0,0.006362775828199755
51,MT,51006,Alto Teles Pires,2014,2,0,0.00511579866789642
51,MT,51006,Alto Teles Pires,2014,3,0,0.004392843882765721
51,MT,51006,Alto Teles Pires,2014,4,0,0.0038994923390026598
51,MT,51006,Alto Teles Pires,2014,5,0,0.004465300546306614
51,MT,51006,Alto Teles Pires,2014,6,0,0.004925409045613553
51,MT,51006,Alto Teles Pires,2014,7,0,0.0055556458528553615
51,MT,51006,Alto Teles Pires,2014,8,0,0.0055827069879004956
51,MT,51006,Alto Teles Pires,2014,9,0,0.004961785213709878
51,MT,51006,Alto Teles Pires,2014,10,0,0.004461196448731017
51,MT,51006,Alto Teles Pires,2014,11,0,0.004235292864698237
51,MT,51006,Alto Teles Pires,2014,12,0,0.003971656506803889
51,MT,51006,Alto Teles Pires,2015,1,0,0.003923020191466172
51,MT,51006,Alto Teles Pires,2015,2,0,0.003145630273551704
51,MT,51006,Alto Teles Pires,2015,3,0,0.002759841810831195
51,MT,51006,Alto Teles Pires,2015,4,0,0.0024948689856986715
51,MT,51006,Alto Teles Pires,2015,5,0,0.0028306322216528727
51,MT,51006,Alto Teles Pires,2015,6,0,0.0032947586354618915
51,MT,51006,Alto Teles Pires,2015,7,0,0.0038696962456432143
51,MT,51006,Alto Teles Pires,2015,8,0,0.003918742277207975
51,MT,51006,Alto Teles Pires,2015,9,0,0.0034860077386378793
51,MT,51006,Alto Teles Pires,2015,10,0,0.0032841673134652092
51,MT,51006,Alto Teles Pires,2015,11,0,0.003498561733355672
51,MT,51006,Alto Teles Pires,2015,12,0,0.0034345842629784767
51,MT,51006,Alto Teles Pires,2016,1,0,0.0033649301728362144
51,MT,51006,Alto Teles Pires,2016,2,0,0.0028261549007266864
51,MT,51006,Alto Teles Pires,2016,3,0,0.002542298661410776
51,MT,51006,Alto Teles Pires,2016,4,0,0.0023739522758181404
51,MT,51006,Alto Teles Pires,2016,5,0,0.002593782162290343
51,MT,51006,Alto Teles Pires,2016,6,0.41937513105472846,0.002931424336641874
51,MT,51006,Alto Teles Pires,2016,7,0,0.00338760125610405
51,MT,51006,Alto Teles Pires,2016,8,0,0.0034607905140277275
51,MT,51006,Alto Teles Pires,2016,9,0,0.00313718465132344
51,MT,51006,Alto Teles Pires,2016,10,0,0.0030634885191679648
51,MT,51006,Alto Teles Pires,2016,11,0,0.002940261184608548
51,MT,51006,Alto Teles Pires,2016,12,0,0.002756813547105694
51,MT,51006,Alto Teles Pires,2017,1,0,0.0028002551658063545
51,MT,51006,Alto Teles Pires,2017,2,0,0.002386049439533186
51,MT,51006,Alto Teles Pires,2017,3,0,0.002177738400418321
51,MT,51006,Alto Teles Pires,2017,4,0,0.002064686837600387
51,MT,51006,Alto Teles Pires,2017,5,0,0.002255736686962564
51,MT,51006,Alto Teles Pires,2017,6,0,0.0025491632134617332
51,MT,51006,Alto Teles Pires,2017,7,0,0.0029456353194427555
51,MT,51006,Alto Teles Pires,2017,8,0,0.003009020157579497
51,MT,51006,Alto Teles Pires,2017,9,0,0.002727385348054114
51,MT,51006,Alto Teles Pires,2017,10,0,0.0026630957218910078
51,MT,51006,Alto Teles Pires,2017,11,0,0.0025013577540162085
51,MT,51006,Alto Teles Pires,2017,12,0,0.0022949672862437663
51,MT,51006,Alto Teles Pires,2018,1,0,0.0022776697195282048
51,MT,51006,Alto Teles Pires,2018,2,0,0.0018988146078396091
51,MT,51006,Alto Teles Pires,2018,3,0,0.0016957740724693408
51,MT,51006,Alto Teles Pires,2018,4,0,0.001573065912049755
51,MT,51006,Alto Teles Pires,2018,5,0,0.0017005836478124073
51,MT,51006,Alto Teles Pires,2018,6,0,0.0019014573224495912
51,MT,51006,Alto Teles Pires,2018,7,0,0.002174135229216531
51,MT,51006,Alto Teles Pires,2018,8,0,0.002197537426760602
51,MT,51006,Alto Teles Pires,2018,9,0,0.001970822077359056
51,MT,51006,Alto Teles Pires,2018,10,0,0.001904429483185202
51,MT,51006,Alto Teles Pires,2018,11,0,0.0018289832013074576
51,MT,51006,Alto Teles Pires,2018,12,0.7909859244054752,0.0017156945370037245
51,MT,51007,Sinop,2003,1,1.9707022268935164,0.8356247451446274
51,MT,51007,Sinop,2003,2,0.6569007422978388,0.17808854326253418
51,MT,51007,Sinop,2003,3,0.6569007422978388,0.16998045890057467
51,MT,51007,Sinop,2003,4,0,0.05025421026271933
51,MT,51007,Sinop,2003,5,0,0.05704910682812407
51,MT,51007,Sinop,2003,6,3.284503711489194,1.813100929488196
51,MT,51007,Sinop,2003,7,0,0.07997634355738932
51,MT,51007,Sinop,2003,8,0.6569007422978388,0.2561259026852133
51,MT,51007,Sinop,2003,9,0.6569007422978388,0.25381164634890596
51,MT,51007,Sinop,2003,10,0,0.08958734898861957
51,MT,51007,Sinop,2003,11,0.6569007422978388,0.260199700815518
51,MT,51007,Sinop,2003,12,0.6569007422978388,0.2520225609275519
51,MT,51007,Sinop,2004,1,1.2252649635483672,0.5298546017029707
51,MT,51007,Sinop,2004,2,3.063162408870918,1.747716014728805
51,MT,51007,Sinop,2004,3,13.47791459903204,11.29286238404476
51,MT,51007,Sinop,2004,4,3.063162408870918,1.7199441273318579
51,MT,51007,Sinop,2004,5,2.4505299270967345,1.2769993626166163
51,MT,51007,Sinop,2004,6,1.2252649635483672,0.5226211174223576
51,MT,51007,Sinop,2004,7,0,0.09480596127366384
51,MT,51007,Sinop,2004,8,0.6126324817741836,0.27416879269279393
51,MT,51007,Sinop,2004,9,0,0.0884833357089106
51,MT,51007,Sinop,2004,10,0,0.08937989665303002
51,MT,51007,Sinop,2004,11,0,0.09015386121385488
51,MT,51007,Sinop,2004,12,0,0.08728495419850793
51,MT,51007,Sinop,2005,1,0,0.10182732847682369
51,MT,51007,Sinop,2005,2,0,0.098202088274205665
51,MT,51007,Sinop,2005,3,1.1810279667422525,0.5562230963351574
51,MT,51007,Sinop,2005,4,0,0.09503370149799995
51,MT,51007,Sinop,2005,5,0.5905139833711263,0.2826318330944636
51,MT,51007,Sinop,2005,6,0.5905139833711263,0.3052580678416051
51,MT,51007,Sinop,2005,7,0,0.129088575547114
51,MT,51007,Sinop,2005,8,0.5905139833711263,0.32871774056020314
51,MT,51007,Sinop,2005,9,0,0.11009941401480706
51,MT,51007,Sinop,2005,10,0,0.1070986582818371
51,MT,51007,Sinop,2005,11,0.5905139833711263,0.281164771060672
51,MT,51007,Sinop,2005,12,0,0.09465970894449419
51,MT,51007,Sinop,2006,1,0,0.0881509138068009
51,MT,51007,Sinop,2006,2,0,0.0762838298844472
51,MT,51007,Sinop,2006,3,0,0.07223898958566652
51,MT,51007,Sinop,2006,4,0,0.06853909193182407
51,MT,51007,Sinop,2006,5,0,0.07208486657620614
51,MT,51007,Sinop,2006,6,0,0.07764977989926045
51,MT,51007,Sinop,2006,7,0.5372271557582693,0.248646955223426
51,MT,51007,Sinop,2006,8,0,0.09378872112271408
51,MT,51007,Sinop,2006,9,0,0.08700456825510804
51,MT,51007,Sinop,2006,10,0,0.08470654537330963
51,MT,51007,Sinop,2006,11,0,0.07886058705318913
51,MT,51007,Sinop,2006,12,0.5372271557582693,0.2156054458256386
51,MT,51007,Sinop,2007,1,0,0.08088785768845562
51,MT,51007,Sinop,2007,2,0,0.06898120174712652
51,MT,51007,Sinop,2007,3,0.5640826042565673,0.19348391067674647
51,MT,51007,Sinop,2007,4,0,0.05888500873896198
51,MT,51007,Sinop,2007,5,0,0.06321879344459301
51,MT,51007,Sinop,2007,6,0,0.06762650809158971
51,MT,51007,Sinop,2007,7,0,0.07428666236999773
51,MT,51007,Sinop,2007,8,0,0.07262128298288893
51,MT,51007,Sinop,2007,9,0,0.06172242457689786
51,MT,51007,Sinop,2007,10,0,0.058554866070270724
51,MT,51007,Sinop,2007,11,0,0.05106616635292657
51,MT,51007,Sinop,2007,12,0,0.04418825640393226
51,MT,51007,Sinop,2008,1,0,0.042446972055725084
51,MT,51007,Sinop,2008,2,0,0.03305845683651915
51,MT,51007,Sinop,2008,3,0,0.027421440592948924
51,MT,51007,Sinop,2008,4,0,0.02419426257883526
51,MT,51007,Sinop,2008,5,0,0.02551961283510533
51,MT,51007,Sinop,2008,6,0,0.02813044318310122
51,MT,51007,Sinop,2008,7,0,0.03205989121558039
51,MT,51007,Sinop,2008,8,0,0.03287722004738221
51,MT,51007,Sinop,2008,9,0,0.030108313505966156
51,MT,51007,Sinop,2008,10,0,0.029373808744747973
51,MT,51007,Sinop,2008,11,0,0.02817972986523938
51,MT,51007,Sinop,2008,12,0,0.026721736403090487
51,MT,51007,Sinop,2009,1,0.5640826042565673,0.10391031752301436
51,MT,51007,Sinop,2009,2,1.1281652085131346,0.25751262802627667
51,MT,51007,Sinop,2009,3,0,0.023031137485851918
51,MT,51007,Sinop,2009,4,0,0.021376339067485237
51,MT,51007,Sinop,2009,5,0,0.024388938089861714
51,MT,51007,Sinop,2009,6,0,0.0284103213130829
51,MT,51007,Sinop,2009,7,0,0.03383752649641904
51,MT,51007,Sinop,2009,8,0,0.0354621207522913
51,MT,51007,Sinop,2009,9,0,0.03346550480163741
51,MT,51007,Sinop,2009,10,0.5640826042565673,0.11431277487500527
51,MT,51007,Sinop,2009,11,0,0.030505192557858576
51,MT,51007,Sinop,2009,12,0,0.028462595816775505
51,MT,51007,Sinop,2010,1,0,0.03185607562753147
51,MT,51007,Sinop,2010,2,0.5694760820045558,0.10429494764522342
51,MT,51007,Sinop,2010,3,0,0.02647117915171253
51,MT,51007,Sinop,2010,4,0,0.02491701111609748
51,MT,51007,Sinop,2010,5,0,0.02763587487589834
51,MT,51007,Sinop,2010,6,0.5694760820045558,0.11094911156472816
51,MT,51007,Sinop,2010,7,0,0.03328058102743474
51,MT,51007,Sinop,2010,8,1.7084282460136675,0.5751920502360052
51,MT,51007,Sinop,2010,9,0,0.02366904756642321
51,MT,51007,Sinop,2010,10,0,0.020843301601033645
51,MT,51007,Sinop,2010,11,0,0.020088180395798908
51,MT,51007,Sinop,2010,12,0,0.018618983980586232
51,MT,51007,Sinop,2011,1,0,0.018297464598270027
51,MT,51007,Sinop,2011,2,0,0.01423669965127967
51,MT,51007,Sinop,2011,3,0,0.011766613622741746
51,MT,51007,Sinop,2011,4,0,0.010422847243232754
51,MT,51007,Sinop,2011,5,0,0.011904465833773682
51,MT,51007,Sinop,2011,6,0,0.013700916480756655
51,MT,51007,Sinop,2011,7,0,0.016344124782652087
51,MT,51007,Sinop,2011,8,0.5635358493330553,0.06888095314885789
51,MT,51007,Sinop,2011,9,0,0.016288819656421198
51,MT,51007,Sinop,2011,10,0,0.01617090872881597
51,MT,51007,Sinop,2011,11,0,0.016654777648750712
51,MT,51007,Sinop,2011,12,0,0.015847879044331593
51,MT,51007,Sinop,2012,1,0,0.0155102223891447
51,MT,51007,Sinop,2012,2,0,0.012641198328227842
51,MT,51007,Sinop,2012,3,0,0.01080526355069531
51,MT,51007,Sinop,2012,4,0,0.009370477756473787
51,MT,51007,Sinop,2012,5,0,0.01003043354675873
51,MT,51007,Sinop,2012,6,0,0.010945305987805624
51,MT,51007,Sinop,2012,7,0.5542561328441099,0.048287736298363124
51,MT,51007,Sinop,2012,8,0,0.011043085526396608
51,MT,51007,Sinop,2012,9,0,0.009159869337886971
51,MT,51007,Sinop,2012,10,0,0.00838587202849355
51,MT,51007,Sinop,2012,11,0,0.008329938974907454
51,MT,51007,Sinop,2012,12,0,0.007746264051598648
51,MT,51007,Sinop,2013,1,0,0.008189948181689612
51,MT,51007,Sinop,2013,2,0,0.006643999814273676
51,MT,51007,Sinop,2013,3,0,0.005640761426954186
51,MT,51007,Sinop,2013,4,0,0.004958900639635356
51,MT,51007,Sinop,2013,5,0,0.0055162189000009364
51,MT,51007,Sinop,2013,6,0,0.006213219419589273
51,MT,51007,Sinop,2013,7,0,0.007334691330059608
51,MT,51007,Sinop,2013,8,0,0.007254548838325338
51,MT,51007,Sinop,2013,9,0,0.006417446478620565
51,MT,51007,Sinop,2013,10,0.5443302560529525,0.02490131000756895
51,MT,51007,Sinop,2013,11,0,0.005612180638114447
51,MT,51007,Sinop,2013,12,0,0.005069350541363613
51,MT,51007,Sinop,2014,1,0,0.004985291842194271
51,MT,51007,Sinop,2014,2,0,0.004009605694142004
51,MT,51007,Sinop,2014,3,0,0.0034426197946680814
51,MT,51007,Sinop,2014,4,0,0.0030539814608199424
51,MT,51007,Sinop,2014,5,0,0.00349918979915523
51,MT,51007,Sinop,2014,6,0,0.0038607767360453135
51,MT,51007,Sinop,2014,7,0,0.004354198612847716
51,MT,51007,Sinop,2014,8,0,0.0043745595014174545
51,MT,51007,Sinop,2014,9,0,0.0038867224369158247
51,MT,51007,Sinop,2014,10,0,0.0034918085932105175
51,MT,51007,Sinop,2014,11,0,0.003319305169183697
51,MT,51007,Sinop,2014,12,0,0.0031150822861527178
51,MT,51007,Sinop,2015,1,0,0.00312192030723075
51,MT,51007,Sinop,2015,2,0,0.0025047486456235162
51,MT,51007,Sinop,2015,3,0,0.002197502534761608
51,MT,51007,Sinop,2015,4,0,0.001985425556671241
51,MT,51007,Sinop,2015,5,0,0.0022536833092663797
51,MT,51007,Sinop,2015,6,0,0.0026231336528280023
51,MT,51007,Sinop,2015,7,0,0.003079791240698454
51,MT,51007,Sinop,2015,8,0,0.003118260527619204
51,MT,51007,Sinop,2015,9,0,0.002773431686144686
51,MT,51007,Sinop,2015,10,0,0.002610649249439324
51,MT,51007,Sinop,2015,11,0,0.0027823271690420297
51,MT,51007,Sinop,2015,12,0,0.0027320262923856
51,MT,51007,Sinop,2016,1,0,0.002712807549055353
51,MT,51007,Sinop,2016,2,0,0.0022784996231467788
51,MT,51007,Sinop,2016,3,0,0.002048146366039669
51,MT,51007,Sinop,2016,4,0,0.0019141345230719777
51,MT,51007,Sinop,2016,5,0,0.0020914244545152325
51,MT,51007,Sinop,2016,6,0,0.002363639760995448
51,MT,51007,Sinop,2016,7,0,0.002731415869998984
51,MT,51007,Sinop,2016,8,0,0.0027904711186321845
51,MT,51007,Sinop,2016,9,0,0.0025294641294527674
51,MT,51007,Sinop,2016,10,0,0.0024699001665930793
51,MT,51007,Sinop,2016,11,0,0.0023705021677543924
51,MT,51007,Sinop,2016,12,0,0.0022226318735766868
51,MT,51007,Sinop,2017,1,0,0.002287110997029836
51,MT,51007,Sinop,2017,2,0,0.0019488515171673657
51,MT,51007,Sinop,2017,3,0,0.0017787441536118664
51,MT,51007,Sinop,2017,4,0,0.001686375145734037
51,MT,51007,Sinop,2017,5,0,0.0018424411009297442
51,MT,51007,Sinop,2017,6,0,0.0020820619820513145
51,MT,51007,Sinop,2017,7,0,0.0024058297410003305
51,MT,51007,Sinop,2017,8,0,0.002457620581954077
51,MT,51007,Sinop,2017,9,0,0.002227508276029339
51,MT,51007,Sinop,2017,10,0,0.00217485900260274
51,MT,51007,Sinop,2017,11,0,0.0020427107575149268
51,MT,51007,Sinop,2017,12,0,0.0018741686051034388
51,MT,51007,Sinop,2018,1,0,0.0018704720050772684
51,MT,51007,Sinop,2018,2,0,0.001559364991307022
51,MT,51007,Sinop,2018,3,0,0.0013926343502892998
51,MT,51007,Sinop,2018,4,0,0.001291823702002669
51,MT,51007,Sinop,2018,5,0,0.0013965475404650164
51,MT,51007,Sinop,2018,6,0,0.001561459902215016
51,MT,51007,Sinop,2018,7,0,0.0017853186065036055
51,MT,51007,Sinop,2018,8,0,0.0018045811297663216
51,MT,51007,Sinop,2018,9,0,0.0016183815944252019
51,MT,51007,Sinop,2018,10,0,0.0015637935656147993
51,MT,51007,Sinop,2018,11,0,0.001501837622630025
51,MT,51007,Sinop,2018,12,0,0.0014088571249672582
51,MT,51008,Paranatinga,2003,1,0,0.024800475295795783
51,MT,51008,Paranatinga,2003,2,0,0.021099773274481513
51,MT,51008,Paranatinga,2003,3,0,0.01979645175538771
51,MT,51008,Paranatinga,2003,4,0,0.019750729460835316
51,MT,51008,Paranatinga,2003,5,0,0.022640299944507575
51,MT,51008,Paranatinga,2003,6,0,0.027527425661802267
51,MT,51008,Paranatinga,2003,7,0,0.03305741257364132
51,MT,51008,Paranatinga,2003,8,0,0.036319330185703116
51,MT,51008,Paranatinga,2003,9,0,0.03584267800890893
51,MT,51008,Paranatinga,2003,10,0,0.03793752481336384
51,MT,51008,Paranatinga,2003,11,0,0.03729935991253784
51,MT,51008,Paranatinga,2003,12,0,0.03536349107705799
51,MT,51008,Paranatinga,2004,1,0,0.038832982229276405
51,MT,51008,Paranatinga,2004,2,0,0.0326468097825082
51,MT,51008,Paranatinga,2004,3,0,0.03149929561340743
51,MT,51008,Paranatinga,2004,4,0,0.030106614658297417
51,MT,51008,Paranatinga,2004,5,3.4594893793676054,0.14053805402744748
51,MT,51008,Paranatinga,2004,6,0,0.037632365219830884
51,MT,51008,Paranatinga,2004,7,0,0.04393735819249758
51,MT,51008,Paranatinga,2004,8,0,0.04558126329327637
51,MT,51008,Paranatinga,2004,9,0,0.04047257375648935
51,MT,51008,Paranatinga,2004,10,0,0.04112550342295026
51,MT,51008,Paranatinga,2004,11,3.4594893793676054,0.17905010890268486
51,MT,51008,Paranatinga,2004,12,3.4594893793676054,0.17226835012551292
51,MT,51008,Paranatinga,2005,1,0,0.050130619230697705
51,MT,51008,Paranatinga,2005,2,3.4532771600248635,0.20672439936001055
51,MT,51008,Paranatinga,2005,3,0,0.0477037346290076
51,MT,51008,Paranatinga,2005,4,0,0.04624571507692767
51,MT,51008,Paranatinga,2005,5,0,0.05112355819441025
51,MT,51008,Paranatinga,2005,6,0,0.05853452366877579
51,MT,51008,Paranatinga,2005,7,0,0.0679353295402178
51,MT,51008,Paranatinga,2005,8,0,0.0671108405673365
51,MT,51008,Paranatinga,2005,9,0,0.05534030986547518
51,MT,51008,Paranatinga,2005,10,0,0.05361836242845687
51,MT,51008,Paranatinga,2005,11,0,0.05064219449615601
51,MT,51008,Paranatinga,2005,12,0,0.045759791471965607
51,MT,51008,Paranatinga,2006,1,0,0.04696348681201001
51,MT,51008,Paranatinga,2006,2,0,0.03937638986208011
51,MT,51008,Paranatinga,2006,3,0,0.03694522119795984
51,MT,51008,Paranatinga,2006,4,0,0.03481609213972845
51,MT,51008,Paranatinga,2006,5,0,0.03685364903838229
51,MT,51008,Paranatinga,2006,6,0,0.040214341393367825
51,MT,51008,Paranatinga,2006,7,0,0.04799281651182692
51,MT,51008,Paranatinga,2006,8,0,0.050738410891970974
51,MT,51008,Paranatinga,2006,9,0,0.04626358595081313
51,MT,51008,Paranatinga,2006,10,0,0.04489545150164166
51,MT,51008,Paranatinga,2006,11,0,0.04102464889033833
51,MT,51008,Paranatinga,2006,12,0,0.03779080121248512
51,MT,51008,Paranatinga,2007,1,0,0.032735340996116045
51,MT,51008,Paranatinga,2007,2,0,0.027142012636691526
51,MT,51008,Paranatinga,2007,3,0,0.024286358227958785
51,MT,51008,Paranatinga,2007,4,0,0.02270762745292971
51,MT,51008,Paranatinga,2007,5,0,0.02457598760325789
51,MT,51008,Paranatinga,2007,6,0,0.026532138753061357
51,MT,51008,Paranatinga,2007,7,0,0.02959904150855666
51,MT,51008,Paranatinga,2007,8,0,0.028830880277211483
51,MT,51008,Paranatinga,2007,9,0,0.023922926528236643
51,MT,51008,Paranatinga,2007,10,0,0.0225857586626403
51,MT,51008,Paranatinga,2007,11,0,0.019379944619236693
51,MT,51008,Paranatinga,2007,12,0,0.01653920084961007
51,MT,51008,Paranatinga,2008,1,0,0.01541767668091445
51,MT,51008,Paranatinga,2008,2,0,0.011833619597132167
51,MT,51008,Paranatinga,2008,3,0,0.00974716981544717
51,MT,51008,Paranatinga,2008,4,0,0.008565443068095804
51,MT,51008,Paranatinga,2008,5,0,0.009057852703900953
51,MT,51008,Paranatinga,2008,6,0,0.010014460781814578
51,MT,51008,Paranatinga,2008,7,0,0.011466805335147547
51,MT,51008,Paranatinga,2008,8,0,0.011765776195311765
51,MT,51008,Paranatinga,2008,9,0,0.010728055263662885
51,MT,51008,Paranatinga,2008,10,0,0.010442893997316047
51,MT,51008,Paranatinga,2008,11,0,0.010022615937487146
51,MT,51008,Paranatinga,2008,12,0,0.009496279582152115
51,MT,51008,Paranatinga,2009,1,0,0.010389819067100514
51,MT,51008,Paranatinga,2009,2,0,0.008988507384395028
51,MT,51008,Paranatinga,2009,3,0,0.008374235180818214
51,MT,51008,Paranatinga,2009,4,0,0.0077530508952709755
51,MT,51008,Paranatinga,2009,5,0,0.008878874260015344
51,MT,51008,Paranatinga,2009,6,0,0.010388019887337634
51,MT,51008,Paranatinga,2009,7,0,0.012459286872894442
51,MT,51008,Paranatinga,2009,8,0,0.013083977649962332
51,MT,51008,Paranatinga,2009,9,0,0.01230111132973685
51,MT,51008,Paranatinga,2009,10,0,0.011675897966848653
51,MT,51008,Paranatinga,2009,11,0,0.011173094188438235
51,MT,51008,Paranatinga,2009,12,0,0.01040559224007137
51,MT,51008,Paranatinga,2010,1,0,0.012439425776961218
51,MT,51008,Paranatinga,2010,2,0,0.011070057625417027
51,MT,51008,Paranatinga,2010,3,0,0.010261603415229059
51,MT,51008,Paranatinga,2010,4,0,0.00963518507219421
51,MT,51008,Paranatinga,2010,5,0,0.010729042376836487
51,MT,51008,Paranatinga,2010,6,0,0.011958879032815792
51,MT,51008,Paranatinga,2010,7,0,0.013017289198448877
51,MT,51008,Paranatinga,2010,8,0,0.01163306585682777
51,MT,51008,Paranatinga,2010,9,0,0.009153666532768898
51,MT,51008,Paranatinga,2010,10,0,0.008032148093217662
51,MT,51008,Paranatinga,2010,11,0,0.00775895620150845
51,MT,51008,Paranatinga,2010,12,0,0.007197843914496008
51,MT,51008,Paranatinga,2011,1,0,0.007084211175774292
51,MT,51008,Paranatinga,2011,2,0,0.005512626173651098
51,MT,51008,Paranatinga,2011,3,0,0.004556247516788214
51,MT,51008,Paranatinga,2011,4,0,0.004029460314006231
51,MT,51008,Paranatinga,2011,5,0,0.004609406422299041
51,MT,51008,Paranatinga,2011,6,0,0.005306284565607058
51,MT,51008,Paranatinga,2011,7,0,0.006327823496583892
51,MT,51008,Paranatinga,2011,8,0,0.0068000884554188555
51,MT,51008,Paranatinga,2011,9,0,0.006292772400165216
51,MT,51008,Paranatinga,2011,10,0,0.0062288804132295435
51,MT,51008,Paranatinga,2011,11,0,0.006433715918285806
51,MT,51008,Paranatinga,2011,12,0,0.006131860789302321
51,MT,51008,Paranatinga,2012,1,0,0.006043426499146302
51,MT,51008,Paranatinga,2012,2,0,0.0049291130858562585
51,MT,51008,Paranatinga,2012,3,0,0.004213116180038995
51,MT,51008,Paranatinga,2012,4,0,0.0036493591275687577
51,MT,51008,Paranatinga,2012,5,0,0.003915423412638775
51,MT,51008,Paranatinga,2012,6,0,0.004274827011283399
51,MT,51008,Paranatinga,2012,7,0,0.004642818173691771
51,MT,51008,Paranatinga,2012,8,0,0.004312674382505318
51,MT,51008,Paranatinga,2012,9,0,0.0035783899983794186
51,MT,51008,Paranatinga,2012,10,0,0.003269180932399262
51,MT,51008,Paranatinga,2012,11,0,0.0032586871300893717
51,MT,51008,Paranatinga,2012,12,0,0.003037749518622857
51,MT,51008,Paranatinga,2013,1,0,0.0031812665968407763
51,MT,51008,Paranatinga,2013,2,0,0.002586011694597702
51,MT,51008,Paranatinga,2013,3,0,0.002196784047444477
51,MT,51008,Paranatinga,2013,4,0,0.0019290778065122304
51,MT,51008,Paranatinga,2013,5,0,0.002149148915607944
51,MT,51008,Paranatinga,2013,6,0,0.0024204405876390492
51,MT,51008,Paranatinga,2013,7,0,0.00285290463382341
51,MT,51008,Paranatinga,2013,8,0,0.002820543388403025
51,MT,51008,Paranatinga,2013,9,0,0.0024947288539909646
