codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1301209,Coari,2014,5,178.790790449896,172.65258797283937
13,AM,1301308,Codajás,2014,5,3.8106851611919823,5.052717170503265
13,AM,1301407,Eirunepé,2014,5,1873.0829933593402,1826.2460692700197
13,AM,1301506,Envira,2014,5,233.41656714797526,175.22818560423468
13,AM,1301605,Fonte Boa,2014,5,0,2.8285421201937195
13,AM,1301654,Guajará,2014,5,199.2159886896729,183.6560749654985
13,AM,1301704,Humaitá,2014,5,271.3200991587125,254.5477051488179
13,AM,1301803,Ipixuna,2014,5,2170.91660923501,2105.0049859355454
13,AM,1301852,Iranduba,2014,5,64.0869815031712,58.01001653050984
13,AM,1301902,Itacoatiara,2014,5,4.179116952587918,5.723268294184732
13,AM,1301951,Itamarati,2014,5,1180.7668898356665,1032.901307983336
13,AM,1302009,Itapiranga,2014,5,0,5.645956187796497
13,AM,1302108,Japurá,2014,5,53.58099660653688,50.60561579527598
13,AM,1302207,Juruá,2014,5,54.614964500273075,47.86670599480164
13,AM,1302306,Jutaí,2014,5,671.4967308711787,622.7771807055038
13,AM,1302405,Lábrea,2014,5,1185.2305662244632,1159.0813900913568
13,AM,1302504,Manacapuru,2014,5,5.376575336573616,7.191152157711687
13,AM,1302553,Manaquiri,2014,5,7.277755540191405,8.462480047920147
13,AM,1302603,Manaus,2014,5,9.0038660055032,9.032343195009465
13,AM,1302702,Manicoré,2014,5,82.35812376702228,76.42926493813418
13,AM,1302801,Maraã,2014,5,114.33549300375674,92.8350511791589
13,AM,1302900,Maués,2014,5,42.49243634633035,34.905458747635784
13,AM,1303007,Nhamundá,2014,5,0,1.8575234711475153
13,AM,1303106,Nova Olinda do Norte,2014,5,2.898718766305293,3.9994967283662692
13,AM,1303205,Novo Airão,2014,5,23.257166114308973,12.710478970443674
13,AM,1303304,Novo Aripuanã,2014,5,12.544428183148652,15.697228959442684
13,AM,1303403,Parintins,2014,5,0,0.527069889914896
13,AM,1303502,Pauini,2014,5,996.6260057098365,923.0037975335474
13,AM,1303536,Presidente Figueiredo,2014,5,53.26982734308903,53.92771193305063
13,AM,1303569,Rio Preto da Eva,2014,5,3.358973497699103,12.391722272787787
13,AM,1303601,Santa Isabel do Rio Negro,2014,5,0,9.42396865386629
13,AM,1303700,Santo Antônio do Içá,2014,5,422.9732531619324,379.6694756710128
13,AM,1303809,São Gabriel da Cachoeira,2014,5,479.42940815266167,466.78087947525444
13,AM,1303908,São Paulo de Olivença,2014,5,411.1083144559107,382.4633551713501
13,AM,1303957,São Sebastião do Uatumã,2014,5,8.031483414986749,11.365782582544302
13,AM,1304005,Silves,2014,5,0,6.642584360632619
13,AM,1304062,Tabatinga,2014,5,335.098183767844,319.8873492490437
13,AM,1304104,Tapauá,2014,5,897.8429869703274,849.3606675524271
13,AM,1304203,Tefé,2014,5,202.67466726245573,194.58129666111844
13,AM,1304237,Tonantins,2014,5,5.457919441109049,2.8549856342504802
13,AM,1304260,Uarini,2014,5,779.1406310267685,722.3840072434405
13,AM,1304302,Urucará,2014,5,5.792400370713624,4.522143854312137
13,AM,1304401,Urucurituba,2014,5,0,0.5468061360964053
13,AM,1300029,Alvarães,2014,6,560.0052093507846,525.9075901004087
13,AM,1300060,Amaturá,2014,6,85.88114050154586,50.67960354762647
13,AM,1300086,Anamã,2014,6,0,3.2953882197004183
13,AM,1300102,Anori,2014,6,5.311802825879103,2.8334399412085327
13,AM,1300144,Apuí,2014,6,23.520556966788973,26.049591486300752
13,AM,1300201,Atalaia do Norte,2014,6,1330.8415449088232,1284.371691973308
13,AM,1300300,Autazes,2014,6,55.07972790614414,50.9896052765074
13,AM,1300409,Barcelos,2014,6,689.3264400689327,668.1562777576655
13,AM,1300508,Barreirinha,2014,6,0,0.23306062582103046
13,AM,1300607,Benjamin Constant,2014,6,355.5394077803441,332.4990609865185
13,AM,1300631,Beruri,2014,6,0,6.467094864348825
13,AM,1300680,Boa Vista do Ramos,2014,6,0,0.4411336010565327
13,AM,1300706,Boca do Acre,2014,6,190.05671533727525,175.7211251436666
13,AM,1300805,Borba,2014,6,12.923904052936312,18.17918067666236
13,AM,1300839,Caapiranga,2014,6,8.18732601932209,13.654059129443123
13,AM,1300904,Canutama,2014,6,66.91648822269808,59.755111830907566
13,AM,1301001,Carauari,2014,6,264.06221739916805,237.13761664938298
13,AM,1301100,Careiro,2014,6,50.08625966943069,52.255370922320736
13,AM,1301159,Careiro da Várzea,2014,6,21.93222941111964,17.811136259951333
13,AM,1301209,Coari,2014,6,244.46904000291903,237.47683543923335
13,AM,1301308,Codajás,2014,6,3.8106851611919823,5.381390796859878
13,AM,1301407,Eirunepé,2014,6,2051.7554569548256,2005.8944095295185
13,AM,1301506,Envira,2014,6,97.70926066659429,65.41392539122464
13,AM,1301605,Fonte Boa,2014,6,14.08781404085466,10.189815109681106
13,AM,1301654,Guajará,2014,6,571.9426772058351,534.112913894471
13,AM,1301704,Humaitá,2014,6,454.8027561437411,433.9726307385735
13,AM,1301803,Ipixuna,2014,6,1562.141052147944,1508.3346835053246
13,AM,1301852,Iranduba,2014,6,112.70469160902522,103.38101808970391
13,AM,1301902,Itacoatiara,2014,6,12.537350857763755,12.914473209653043
13,AM,1301951,Itamarati,2014,6,791.2355447352404,678.3302675966847
13,AM,1302009,Itapiranga,2014,6,0,6.5630016365135395
13,AM,1302108,Japurá,2014,6,89.3016610108948,78.40281178759042
13,AM,1302207,Juruá,2014,6,210.657720215339,178.60785947783418
13,AM,1302306,Jutaí,2014,6,188.49031041997998,174.3445495428841
13,AM,1302405,Lábrea,2014,6,1220.5754141238012,1196.1801068688112
13,AM,1302504,Manacapuru,2014,6,10.753150673147232,12.032640040171497
13,AM,1302553,Manaquiri,2014,6,0,4.8447022547307155
13,AM,1302603,Manaus,2014,6,13.906494615829551,13.893649134064521
13,AM,1302702,Manicoré,2014,6,63.20507172817989,59.97255426402597
13,AM,1302801,Maraã,2014,6,136.11368214732946,113.69526189469303
13,AM,1302900,Maués,2014,6,127.47730903899107,112.57474388559314
13,AM,1303007,Nhamundá,2014,6,0,2.1758264599129764
13,AM,1303106,Nova Olinda do Norte,2014,6,8.696156298915879,7.806893338538855
13,AM,1303205,Novo Airão,2014,6,0,2.9754721953022343
13,AM,1303304,Novo Aripuanã,2014,6,20.907380305247752,22.941524552677702
13,AM,1303403,Parintins,2014,6,0,0.6093803979388135
13,AM,1303502,Pauini,2014,6,939.5276407993771,871.8095677860514
13,AM,1303536,Presidente Figueiredo,2014,6,18.80111553285495,25.64917610737413
13,AM,1303569,Rio Preto da Eva,2014,6,10.07692049309731,18.677670646915548
13,AM,1303601,Santa Isabel do Rio Negro,2014,6,9.211495946941783,16.946001395356717
13,AM,1303700,Santo Antônio do Içá,2014,6,489.32199875596103,445.49131131718616
13,AM,1303809,São Gabriel da Cachoeira,2014,6,410.9394927022814,401.80690282290163
13,AM,1303908,São Paulo de Olivença,2014,6,746.7069385015521,710.3698318358302
13,AM,1303957,São Sebastião do Uatumã,2014,6,0,8.391474183875934
13,AM,1304005,Silves,2014,6,0,7.672215031579087
13,AM,1304062,Tabatinga,2014,6,430.6011661416795,414.4067472652464
13,AM,1304104,Tapauá,2014,6,1073.0318624767328,1023.4960594120165
13,AM,1304203,Tefé,2014,6,402.1576074814082,389.9566957251572
13,AM,1304237,Tonantins,2014,6,10.915838882218099,5.2321351949910255
13,AM,1304260,Uarini,2014,6,1149.4252873563219,1082.9808339903373
13,AM,1304302,Urucará,2014,6,5.792400370713624,5.103983818564603
13,AM,1304401,Urucurituba,2014,6,0,0.6603039469971679
13,AM,1300029,Alvarães,2014,7,481.8649475809077,455.95936191143363
13,AM,1300060,Amaturá,2014,7,309.1721058055651,229.2350692263831
13,AM,1300086,Anamã,2014,7,8.346548702111678,6.849375662825795
13,AM,1300102,Anori,2014,7,0,1.649485121214309
13,AM,1300144,Apuí,2014,7,70.56167090036692,65.55001479666501
13,AM,1300201,Atalaia do Norte,2014,7,1444.1046551138295,1399.6506696504857
13,AM,1300300,Autazes,2014,7,137.69931976536037,126.814081417924
13,AM,1300409,Barcelos,2014,7,1136.6553001136656,1109.0751422374922
13,AM,1300508,Barreirinha,2014,7,0,0.28239190675853354
13,AM,1300607,Benjamin Constant,2014,7,461.9417122985493,437.11502745260464
13,AM,1300631,Beruri,2014,7,45.057730216840326,37.24617233507158
13,AM,1300680,Boa Vista do Ramos,2014,7,0,0.5341380246635571
13,AM,1300706,Boca do Acre,2014,7,174.9728490406661,163.40618676408084
13,AM,1300805,Borba,2014,7,12.923904052936312,19.047823059411158
13,AM,1300839,Caapiranga,2014,7,16.37465203864418,19.99617956081068
13,AM,1300904,Canutama,2014,7,80.29978586723769,72.81992726170105
13,AM,1301001,Carauari,2014,7,303.85241454150844,276.7133353315449
13,AM,1301100,Careiro,2014,7,94.6073793755913,93.96943959745302
13,AM,1301159,Careiro da Várzea,2014,7,32.89834411667946,26.78334162556493
13,AM,1301209,Coari,2014,7,383.1231223926343,374.3299501311124
13,AM,1301308,Codajás,2014,7,7.621370322383965,8.41596032202543
13,AM,1301407,Eirunepé,2014,7,2117.268693606504,2073.5601974895458
13,AM,1301506,Envira,2014,7,103.13755292584953,71.58241692297962
13,AM,1301605,Fonte Boa,2014,7,23.479690068091102,16.69993122359568
13,AM,1301654,Guajará,2014,7,372.7266885161622,350.2324333544098
13,AM,1301704,Humaitá,2014,7,423.5716655930979,405.04407677920864
13,AM,1301803,Ipixuna,2014,7,1416.6475227812236,1368.5083368700923
13,AM,1301852,Iranduba,2014,7,227.61927913195288,212.96485753134326
13,AM,1301902,Itacoatiara,2014,7,11.492571619616776,12.435797289896867
13,AM,1301951,Itamarati,2014,7,1022.5197808886184,900.2124934593661
13,AM,1302009,Itapiranga,2014,7,11.28158844765343,12.427812563552287
13,AM,1302108,Japurá,2014,7,196.46365422396858,162.922299054168
13,AM,1302207,Juruá,2014,7,156.04275571506594,135.13758869407374
13,AM,1302306,Jutaí,2014,7,765.7418860811687,721.3331926728679
13,AM,1302405,Lábrea,2014,7,2570.7486038785078,2537.230982347895
13,AM,1302504,Manacapuru,2014,7,20.43098627897974,20.901113286593212
13,AM,1302553,Manaquiri,2014,7,18.19438885047851,17.435344239579123
13,AM,1302603,Manaus,2014,7,25.88022218335737,25.77736494163501
13,AM,1302702,Manicoré,2014,7,24.898967650495106,26.759923092621754
13,AM,1302801,Maraã,2014,7,136.11368214732946,116.12311250507639
13,AM,1302900,Maués,2014,7,135.97579630825712,121.55368853947819
13,AM,1303007,Nhamundá,2014,7,0,2.5263056820277794
13,AM,1303106,Nova Olinda do Norte,2014,7,40.5820627282741,31.511214450396032
13,AM,1303205,Novo Airão,2014,7,17.44287458573173,11.525395847360613
13,AM,1303304,Novo Aripuanã,2014,7,8.3629521220991,14.81951286328083
13,AM,1303403,Parintins,2014,7,21.541858523844144,15.961982499744941
13,AM,1303502,Pauini,2014,7,814.9493900856476,755.4568781579942
13,AM,1303536,Presidente Figueiredo,2014,7,65.80390436499232,67.91611989478798
13,AM,1303569,Rio Preto da Eva,2014,7,94.05125793557488,93.25024813961834
13,AM,1303601,Santa Isabel do Rio Negro,2014,7,23.02873986735446,28.76044606565583
13,AM,1303700,Santo Antônio do Içá,2014,7,829.3593199253577,775.5933752585863
13,AM,1303809,São Gabriel da Cachoeira,2014,7,384.96055925558545,378.24806303187324
13,AM,1303908,São Paulo de Olivença,2014,7,822.2166289118214,786.4534283977655
13,AM,1303957,São Sebastião do Uatumã,2014,7,0,9.477599672499505
13,AM,1304005,Silves,2014,7,0,8.78760571193706
13,AM,1304062,Tabatinga,2014,7,417.19723879096574,402.628621240204
13,AM,1304104,Tapauá,2014,7,1527.4280083214717,1471.3518290374664
13,AM,1304203,Tefé,2014,7,582.4901854393412,568.3745007015963
13,AM,1304237,Tonantins,2014,7,5.457919441109049,3.690555893796689
13,AM,1304260,Uarini,2014,7,979.7114865386098,924.9624571134013
13,AM,1304302,Urucará,2014,7,0,3.376450158114422
13,AM,1304401,Urucurituba,2014,7,4.6251329725729615,1.7698904931519441
13,AM,1300029,Alvarães,2014,8,1419.5480888194309,1360.8885177056088
13,AM,1300060,Amaturá,2014,8,111.64548265200962,71.33125347776561
13,AM,1300086,Anamã,2014,8,0,3.911606818984589
13,AM,1300102,Anori,2014,8,0,1.6800160250825604
13,AM,1300144,Apuí,2014,8,32.928779753504564,34.93237753742495
13,AM,1300201,Atalaia do Norte,2014,8,889.1154151092989,858.8199537271
13,AM,1300300,Autazes,2014,8,126.68337418413154,116.82914052617056
13,AM,1300409,Barcelos,2014,8,868.9913100868991,846.8203104984376
13,AM,1300508,Barreirinha,2014,8,0,0.28849938577764805
13,AM,1300607,Benjamin Constant,2014,8,127.16372979005008,117.92742431014554
13,AM,1300631,Beruri,2014,8,78.85102787947058,63.46350909992477
13,AM,1300680,Boa Vista do Ramos,2014,8,0,0.5456407988057079
13,AM,1300706,Boca do Acre,2014,8,168.93930252202244,157.97378438269095
13,AM,1300805,Borba,2014,8,5.169561621174524,12.800822122511514
13,AM,1300839,Caapiranga,2014,8,0,10.530362378182977
13,AM,1300904,Canutama,2014,8,167.29122055674517,146.6759731673882
13,AM,1301001,Carauari,2014,8,148.30891662145052,132.6488221841224
13,AM,1301100,Careiro,2014,8,108.52022928376648,106.98983904610432
13,AM,1301159,Careiro da Várzea,2014,8,106.00577548707827,86.7987061679641
13,AM,1301209,Coari,2014,8,435.4224692589304,425.9052564416036
13,AM,1301308,Codajás,2014,8,0,4.22597916631491
13,AM,1301407,Eirunepé,2014,8,848.6942020785564,822.1083156933652
13,AM,1301506,Envira,2014,8,65.13950711106285,43.068252680941356
13,AM,1301605,Fonte Boa,2014,8,23.479690068091102,16.815055873088248
13,AM,1301654,Guajará,2014,8,205.6423109054688,196.36547082742229
13,AM,1301704,Humaitá,2014,8,294.74341707169486,280.1245757927333
13,AM,1301803,Ipixuna,2014,8,670.0359905046328,638.7081914594556
13,AM,1301852,Iranduba,2014,8,220.98959139024552,206.80560720245933
13,AM,1301902,Itacoatiara,2014,8,22.98514323923355,22.498421554030532
13,AM,1301951,Itamarati,2014,8,499.08703590992087,420.6280354688174
13,AM,1302009,Itapiranga,2014,8,22.56317689530686,18.117587103183407
13,AM,1302108,Japurá,2014,8,89.3016610108948,83.48366329835459
13,AM,1302207,Juruá,2014,8,249.66840914410548,216.89785710975846
13,AM,1302306,Jutaí,2014,8,765.7418860811687,721.793741784269
13,AM,1302405,Lábrea,2014,8,1793.1619500930747,1765.553172612423
13,AM,1302504,Manacapuru,2014,8,33.33476708675642,32.58034865156281
13,AM,1302553,Manaquiri,2014,8,10.916633310287107,12.461099211400729
13,AM,1302603,Manaus,2014,8,20.459046316169577,20.41248531412934
13,AM,1302702,Manicoré,2014,8,111.08770182528586,105.42248795849441
13,AM,1302801,Maraã,2014,8,103.44639843197038,88.5179517892731
13,AM,1302900,Maués,2014,8,139.37519121596355,124.85799043008704
13,AM,1303007,Nhamundá,2014,8,0,2.5683589962948967
13,AM,1303106,Nova Olinda do Norte,2014,8,31.885906429358222,24.892636620919358
13,AM,1303205,Novo Airão,2014,8,11.628583057154486,8.630684846644865
13,AM,1303304,Novo Aripuanã,2014,8,29.270332427346855,30.811360815535608
13,AM,1303403,Parintins,2014,8,9.873351823428566,6.867965653675944
13,AM,1303502,Pauini,2014,8,747.4695042823773,690.9829223099591
13,AM,1303536,Presidente Figueiredo,2014,8,122.20725096355717,119.5867976438463
13,AM,1303569,Rio Preto da Eva,2014,8,33.58973497699103,39.68288492138521
13,AM,1303601,Santa Isabel do Rio Negro,2014,8,41.45173176123802,43.7554151535782
13,AM,1303700,Santo Antônio do Içá,2014,8,410.53286336305206,373.6858496491624
13,AM,1303809,São Gabriel da Cachoeira,2014,8,510.13178404421143,500.7104580732204
13,AM,1303908,São Paulo de Olivença,2014,8,307.63207204183794,287.3692927186992
13,AM,1303957,São Sebastião do Uatumã,2014,8,24.094450244960242,23.886158689486564
13,AM,1304005,Silves,2014,8,65.83278472679395,46.34299018269655
13,AM,1304062,Tabatinga,2014,8,117.28436431874539,112.58785593273225
13,AM,1304104,Tapauá,2014,8,1757.3634074236286,1697.29168174295
13,AM,1304203,Tefé,2014,8,600.044684178609,585.8131769325145
13,AM,1304237,Tonantins,2014,8,10.915838882218099,5.8616485280831885
13,AM,1304260,Uarini,2014,8,1110.85396898866,1051.8973412480968
13,AM,1304302,Urucará,2014,8,0,3.4315697043721567
13,AM,1304401,Urucurituba,2014,8,0,0.8063382301066252
13,AM,1300029,Alvarães,2014,9,1041.8701569316925,990.1501116736861
13,AM,1300060,Amaturá,2014,9,60.1167983510821,34.770047681367515
13,AM,1300086,Anamã,2014,9,8.346548702111678,6.3379724888510385
13,AM,1300102,Anori,2014,9,0,1.4820038516610528
13,AM,1300144,Apuí,2014,9,14.112334180073384,19.517263955065125
13,AM,1300201,Atalaia do Norte,2014,9,390.7577302072715,376.7889214170023
13,AM,1300300,Autazes,2014,9,93.63553744044505,85.59681171650882
13,AM,1300409,Barcelos,2014,9,1070.6559601070655,1042.2805966269727
13,AM,1300508,Barreirinha,2014,9,0,0.2493120144570214
13,AM,1300607,Benjamin Constant,2014,9,59.689097656554125,55.77874092934328
13,AM,1300631,Beruri,2014,9,33.793297662630245,28.10181246727155
13,AM,1300680,Boa Vista do Ramos,2014,9,0,0.47176086929458666
13,AM,1300706,Boca do Acre,2014,9,78.43610474236756,73.90652416424153
13,AM,1300805,Borba,2014,9,5.169561621174524,12.213243673628032
13,AM,1300839,Caapiranga,2014,9,8.18732601932209,14.127771088087565
13,AM,1300904,Canutama,2014,9,133.83297644539616,115.6566581392616
13,AM,1301001,Carauari,2014,9,94.04955688189546,82.85768356101156
13,AM,1301100,Careiro,2014,9,255.9964383104235,244.88016745011493
13,AM,1301159,Careiro da Várzea,2014,9,157.18097744635742,130.39392524738213
13,AM,1301209,Coari,2014,9,308.93102567533055,300.8538533673863
13,AM,1301308,Codajás,2014,9,0,3.8463090314749815
13,AM,1301407,Eirunepé,2014,9,866.5614484381049,837.771607402039
13,AM,1301506,Envira,2014,9,81.42438388882857,53.72571306281656
13,AM,1301605,Fonte Boa,2014,9,18.78375205447288,13.189449745660518
13,AM,1301654,Guajará,2014,9,173.5106998264893,164.93748308021492
13,AM,1301704,Humaitá,2014,9,249.84872440514533,235.7768124114071
13,AM,1301803,Ipixuna,2014,9,516.8849069607168,488.50952270907
13,AM,1301852,Iranduba,2014,9,329.2744911714658,309.53767366528353
13,AM,1301902,Itacoatiara,2014,9,14.626909334057714,14.840237362886928
13,AM,1301951,Itamarati,2014,9,316.49421789409615,256.42854491444166
13,AM,1302009,Itapiranga,2014,9,45.12635379061372,28.937773898014452
13,AM,1302108,Japurá,2014,9,142.88265761743168,118.51087450522147
13,AM,1302207,Juruá,2014,9,78.02137785753297,69.09994191590943
13,AM,1302306,Jutaí,2014,9,700.9483418743005,656.471952129505
13,AM,1302405,Lábrea,2014,9,1262.9892316030066,1238.8428280017602
13,AM,1302504,Manacapuru,2014,9,24.732246548238635,24.408058161355275
13,AM,1302553,Manaquiri,2014,9,10.916633310287107,11.824152775847292
13,AM,1302603,Manaus,2014,9,25.83308152364269,25.702608663413326
13,AM,1302702,Manicoré,2014,9,19.15305203884239,21.345440250972082
13,AM,1302801,Maraã,2014,9,206.89279686394076,176.60927754057138
13,AM,1302900,Maués,2014,9,486.11347180201926,457.9324575673846
13,AM,1303007,Nhamundá,2014,9,0,2.2938910737212495
13,AM,1303106,Nova Olinda do Norte,2014,9,11.594875065221173,9.84537626961234
13,AM,1303205,Novo Airão,2014,9,29.071457642886216,17.35405806988138
13,AM,1303304,Novo Aripuanã,2014,9,8.3629521220991,14.150940438820767
13,AM,1303403,Parintins,2014,9,43.981294486181795,35.00392875902826
13,AM,1303502,Pauini,2014,9,664.417337139891,608.634034253232
13,AM,1303536,Presidente Figueiredo,2014,9,178.61059756212202,170.80092727776318
13,AM,1303569,Rio Preto da Eva,2014,9,40.30768197238924,44.45202858892038
13,AM,1303601,Santa Isabel do Rio Negro,2014,9,41.45173176123802,42.5095850612082
13,AM,1303700,Santo Antônio do Içá,2014,9,920.588845117147,862.0303153356956
13,AM,1303809,São Gabriel da Cachoeira,2014,9,1530.3953521326343,1505.5327339321675
13,AM,1303908,São Paulo de Olivença,2014,9,125.84948401711553,115.0481214553404
13,AM,1303957,São Sebastião do Uatumã,2014,9,8.031483414986749,13.057274663939275
13,AM,1304005,Silves,2014,9,76.80491551459293,51.54913342279479
13,AM,1304062,Tabatinga,2014,9,108.9069097245493,103.88797016471212
13,AM,1304104,Tapauá,2014,9,1089.4558195554582,1040.9083831943449
13,AM,1304203,Tefé,2014,9,494.71769174300215,481.18223567771633
13,AM,1304237,Tonantins,2014,9,0,1.7641588272673243
13,AM,1304260,Uarini,2014,9,1041.4255959268687,980.806861288013
13,AM,1304302,Urucará,2014,9,0,3.071471155158207
13,AM,1304401,Urucurituba,2014,9,0,0.7034302472316936
13,AM,1300029,Alvarães,2014,10,573.0285863124308,533.7735083797376
13,AM,1300060,Amaturá,2014,10,85.88114050154586,48.32084134596057
13,AM,1300086,Anamã,2014,10,0,2.781473499416442
13,AM,1300102,Anori,2014,10,0,1.1663321808049532
13,AM,1300144,Apuí,2014,10,23.520556966788973,24.61662544424743
13,AM,1300201,Atalaia do Norte,2014,10,424.7366632687734,403.977577986071
13,AM,1300300,Autazes,2014,10,57.83371430145135,52.07924476254849
13,AM,1300409,Barcelos,2014,10,1349.319840134932,1311.8313748298615
13,AM,1300508,Barreirinha,2014,10,9.611687812379854,1.8749904321726993
13,AM,1300607,Benjamin Constant,2014,10,49.30838502063167,45.11213096264804
13,AM,1300631,Beruri,2014,10,45.057730216840326,33.89684111240084
13,AM,1300680,Boa Vista do Ramos,2014,10,0,0.3583585464809996
13,AM,1300706,Boca do Acre,2014,10,87.48642452033305,79.9095722734184
13,AM,1300805,Borba,2014,10,0,7.256169803385713
13,AM,1300839,Caapiranga,2014,10,0,8.091040120124084
13,AM,1300904,Canutama,2014,10,113.75802997858672,94.97193271922409
13,AM,1301001,Carauari,2014,10,75.96310363537711,64.96963032001894
13,AM,1301100,Careiro,2014,10,175.3019088430074,165.86839721147766
13,AM,1301159,Careiro da Várzea,2014,10,164.4917205833973,134.2229164033027
13,AM,1301209,Coari,2014,10,172.70947104683833,166.72099736894458
13,AM,1301308,Codajás,2014,10,3.8106851611919823,5.031410539383914
13,AM,1301407,Eirunepé,2014,10,622.3757481909413,595.7120287630908
13,AM,1301506,Envira,2014,10,54.28292259255238,32.15917312339337
13,AM,1301605,Fonte Boa,2014,10,23.479690068091102,14.674379303196256
13,AM,1301654,Guajará,2014,10,186.3633442580811,172.00242211775503
13,AM,1301704,Humaitá,2014,10,142.49185063730945,131.67529530762593
13,AM,1301803,Ipixuna,2014,10,402.0215943027797,374.62429370827834
13,AM,1301852,Iranduba,2014,10,194.47084042341606,178.48528981372718
13,AM,1301902,Itacoatiara,2014,10,16.716467810351674,16.021458232641578
13,AM,1301951,Itamarati,2014,10,645.1612903225806,537.7744791952143
13,AM,1302009,Itapiranga,2014,10,22.56317689530686,14.760285741827396
13,AM,1302108,Japurá,2014,10,107.16199321307376,85.8891057226591
13,AM,1302207,Juruá,2014,10,23.40641335725989,25.73284325021857
13,AM,1302306,Jutaí,2014,10,459.4451316487012,421.3633677295202
13,AM,1302405,Lábrea,2014,10,801.1498857183251,780.3244079249977
13,AM,1302504,Manacapuru,2014,10,11.828465740461956,12.499786828154907
13,AM,1302553,Manaquiri,2014,10,10.916633310287107,10.701462129099617
13,AM,1302603,Manaus,2014,10,24.74884635020513,24.567563701677013
13,AM,1302702,Manicoré,2014,10,9.576526019421195,12.497126425072624
13,AM,1302801,Maraã,2014,10,185.11460772036804,153.5187096605459
13,AM,1302900,Maués,2014,10,579.596831763946,547.3040305750532
13,AM,1303007,Nhamundá,2014,10,4.721881197469072,3.4172537820694373
13,AM,1303106,Nova Olinda do Norte,2014,10,20.29103136413705,14.644871403037833
13,AM,1303205,Novo Airão,2014,10,104.65724751439038,66.93034564737134
13,AM,1303304,Novo Aripuanã,2014,10,8.3629521220991,12.759565212763812
13,AM,1303403,Parintins,2014,10,51.16191399412985,40.73060224898549
13,AM,1303502,Pauini,2014,10,461.97767973008047,411.70890492248844
13,AM,1303536,Presidente Figueiredo,2014,10,219.34634788330774,206.43345090014265
13,AM,1303569,Rio Preto da Eva,2014,10,40.30768197238924,42.54284675906117
13,AM,1303601,Santa Isabel do Rio Negro,2014,10,4.6057479734708915,12.497680061162386
13,AM,1303700,Santo Antônio do Içá,2014,10,957.9100145137882,893.7137362571366
13,AM,1303809,São Gabriel da Cachoeira,2014,10,1376.8834726748855,1350.4630424817005
13,AM,1303908,São Paulo de Olivença,2014,10,109.06955281483346,97.64472615310909
13,AM,1303957,São Sebastião do Uatumã,2014,10,0,7.334967042381816
13,AM,1304005,Silves,2014,10,0,6.6059315051099965
13,AM,1304062,Tabatinga,2014,10,92.15200053615709,86.75600081026172
13,AM,1304104,Tapauá,2014,10,864.9950728128764,817.4093408021379
13,AM,1304203,Tefé,2014,10,298.4264785675529,287.3438206656535
13,AM,1304237,Tonantins,2014,10,5.457919441109049,2.8400404341075816
13,AM,1304260,Uarini,2014,10,586.2840391884595,539.5619070893063
13,AM,1304302,Urucará,2014,10,0,2.481754293967688
13,AM,1304401,Urucurituba,2014,10,0,0.5426603446975297
13,AM,1300029,Alvarães,2014,11,123.72208113563848,114.59358462213409
13,AM,1300060,Amaturá,2014,11,17.17622810030917,8.228371629911766
13,AM,1300086,Anamã,2014,11,0,2.133523635347259
13,AM,1300102,Anori,2014,11,0,0.8809740536542241
13,AM,1300144,Apuí,2014,11,9.408222786715589,12.88505946000717
13,AM,1300201,Atalaia do Norte,2014,11,424.7366632687734,398.3771350538742
13,AM,1300300,Autazes,2014,11,27.53986395307207,25.112763728313006
13,AM,1300409,Barcelos,2014,11,927.6573900927657,893.2591903464131
13,AM,1300508,Barreirinha,2014,11,0,0.13790658743178671
13,AM,1300607,Benjamin Constant,2014,11,41.52285054368983,36.806188855757014
13,AM,1300631,Beruri,2014,11,5.632216277105041,7.2726896392019595
13,AM,1300680,Boa Vista do Ramos,2014,11,0,0.2613834493294834
13,AM,1300706,Boca do Acre,2014,11,30.167732593218293,28.756653195577783
13,AM,1300805,Borba,2014,11,5.169561621174524,10.040426225293782
13,AM,1300839,Caapiranga,2014,11,0,6.570098858357114
13,AM,1300904,Canutama,2014,11,46.84154175588865,39.00567442838101
13,AM,1301001,Carauari,2014,11,57.87665038885874,47.561199958558205
13,AM,1301100,Careiro,2014,11,80.6945294674161,76.11141733780433
13,AM,1301159,Careiro da Várzea,2014,11,47.51983039075922,33.51593771177238
13,AM,1301209,Coari,2014,11,105.81495761320376,101.06322296211042
13,AM,1301308,Codajás,2014,11,0,2.580973142271
13,AM,1301407,Eirunepé,2014,11,455.61478216848815,430.3915462996869
13,AM,1301506,Envira,2014,11,75.99609162957334,44.68226861164844
13,AM,1301605,Fonte Boa,2014,11,0,2.222139218946767
13,AM,1301654,Guajará,2014,11,192.789666473877,172.7673024562145
13,AM,1301704,Humaitá,2014,11,152.25156643438544,138.9410434633842
13,AM,1301803,Ipixuna,2014,11,183.78130025269928,165.90678257836657
13,AM,1301852,Iranduba,2014,11,205.52031999292834,186.68446255051114
13,AM,1301902,Itacoatiara,2014,11,15.671688572204694,14.45896466771358
13,AM,1301951,Itamarati,2014,11,304.32136335970785,230.35496928984819
13,AM,1302009,Itapiranga,2014,11,22.56317689530686,12.614612349725142
13,AM,1302108,Japurá,2014,11,142.88265761743168,103.2306429921881
