codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1303536,Presidente Figueiredo,2017,5,506.160698790999,79.71972463690607
13,AM,1303536,Presidente Figueiredo,2017,6,416.49794643373633,95.04348410848655
13,AM,1303536,Presidente Figueiredo,2017,7,613.1775322496674,110.1794454571925
13,AM,1303536,Presidente Figueiredo,2017,8,717.3020188581015,113.29451075110947
13,AM,1303536,Presidente Figueiredo,2017,9,1006.5367038815294,96.83015727100614
13,AM,1303536,Presidente Figueiredo,2017,10,1188.754555446289,73.32229924641855
13,AM,1303536,Presidente Figueiredo,2017,11,873.4887487707526,54.32987116500686
13,AM,1303536,Presidente Figueiredo,2017,12,757.7948747613814,44.64942152301395
13,AM,1303536,Presidente Figueiredo,2018,1,837.2935053179452,46.1462141072895
13,AM,1303536,Presidente Figueiredo,2018,2,599.683186241231,45.09255636430938
13,AM,1303536,Presidente Figueiredo,2018,3,444.1050011314777,50.35883577827341
13,AM,1303536,Presidente Figueiredo,2018,4,364.90156143923963,53.51439860876532
13,AM,1303536,Presidente Figueiredo,2018,5,339.44331296673454,62.119420134114144
13,AM,1303536,Presidente Figueiredo,2018,6,350.7580900656257,73.41598432630349
13,AM,1303536,Presidente Figueiredo,2018,7,274.38334464811044,84.28125400182184
13,AM,1303536,Presidente Figueiredo,2018,8,427.132835483141,85.93012341749866
13,AM,1303536,Presidente Figueiredo,2018,9,509.1649694501018,72.82191698720678
13,AM,1303536,Presidente Figueiredo,2018,10,503.50758090065625,54.67775245148341
13,AM,1303536,Presidente Figueiredo,2018,11,565.7388549445576,41.28698648323025
13,AM,1303536,Presidente Figueiredo,2018,12,387.53111563702197,34.57852914495061
13,AM,1303569,Rio Preto da Eva,2003,1,463.8261106816425,430.51014783728306
13,AM,1303569,Rio Preto da Eva,2003,2,454.7314810604338,422.529101205474
13,AM,1303569,Rio Preto da Eva,2003,3,259.1969442044473,241.4433794840975
13,AM,1303569,Rio Preto da Eva,2003,4,204.6291664771952,192.33808631588042
13,AM,1303569,Rio Preto da Eva,2003,5,250.1023145832386,237.4023357539359
13,AM,1303569,Rio Preto da Eva,2003,6,100.04092583329543,102.86325778419872
13,AM,1303569,Rio Preto da Eva,2003,7,295.575462689282,286.55984240538845
13,AM,1303569,Rio Preto da Eva,2003,8,995.8619435223501,964.2523337497446
13,AM,1303569,Rio Preto da Eva,2003,9,1209.5857396207539,1171.6824081267166
13,AM,1303569,Rio Preto da Eva,2003,10,1346.005183938884,1299.5602608566119
13,AM,1303569,Rio Preto da Eva,2003,11,1377.8363876131145,1325.2910202598691
13,AM,1303569,Rio Preto da Eva,2003,12,1323.2686098858624,1268.6849284686143
13,AM,1303569,Rio Preto da Eva,2004,1,2138.3813154550635,2073.1316849664745
13,AM,1303569,Rio Preto da Eva,2004,2,2033.2150212523552,1969.924378405149
13,AM,1303569,Rio Preto da Eva,2004,3,1187.5027387055782,1141.9174379359838
13,AM,1303569,Rio Preto da Eva,2004,4,832.5664957714386,795.9010133794123
13,AM,1303569,Rio Preto da Eva,2004,5,867.6219271723413,832.1748070961381
13,AM,1303569,Rio Preto da Eva,2004,6,639.7616230664738,614.3523778433425
13,AM,1303569,Rio Preto da Eva,2004,7,696.7266990929407,672.6821118255958
13,AM,1303569,Rio Preto da Eva,2004,8,985.9340081503879,955.953635868566
13,AM,1303569,Rio Preto da Eva,2004,9,1349.6341089347532,1311.2325005465473
13,AM,1303569,Rio Preto da Eva,2004,10,955.260505674598,922.2288012633213
13,AM,1303569,Rio Preto da Eva,2004,11,1678.2787783182157,1628.7021842412933
13,AM,1303569,Rio Preto da Eva,2004,12,2063.888523728145,2008.024770308076
13,AM,1303569,Rio Preto da Eva,2005,1,2660.297327348351,2604.9324549120047
13,AM,1303569,Rio Preto da Eva,2005,2,2034.3450150310916,1988.6844603306972
13,AM,1303569,Rio Preto da Eva,2005,3,1655.4791417864349,1618.3336822518731
13,AM,1303569,Rio Preto da Eva,2005,4,1099.5346538730798,1073.1875304303153
13,AM,1303569,Rio Preto da Eva,2005,5,1120.1251904624635,1096.3956922782513
13,AM,1303569,Rio Preto da Eva,2005,6,1301.3219124490383,1277.786858906915
13,AM,1303569,Rio Preto da Eva,2005,7,2005.5182638059548,1974.6250107246592
13,AM,1303569,Rio Preto da Eva,2005,8,2524.3997858584194,2487.009154918249
13,AM,1303569,Rio Preto da Eva,2005,9,3599.225795824239,3546.4010873652187
13,AM,1303569,Rio Preto da Eva,2005,10,3801.0130544001977,3740.137258007772
13,AM,1303569,Rio Preto da Eva,2005,11,3352.139356751637,3290.9259034834895
13,AM,1303569,Rio Preto da Eva,2005,12,3570.399044599102,3505.5135414918923
13,AM,1303569,Rio Preto da Eva,2006,1,2500.6859248226397,2450.298507258871
13,AM,1303569,Rio Preto da Eva,2006,2,1364.0105044487125,1327.9484525906148
13,AM,1303569,Rio Preto da Eva,2006,3,1070.0427233175244,1042.155283648329
13,AM,1303569,Rio Preto da Eva,2006,4,936.7773292047192,913.3454824509917
13,AM,1303569,Rio Preto da Eva,2006,5,854.4663504879865,836.1262947090268
13,AM,1303569,Rio Preto da Eva,2006,6,736.8792380355113,724.0679863876453
13,AM,1303569,Rio Preto da Eva,2006,7,1497.2758985615176,1472.8823653665302
13,AM,1303569,Rio Preto da Eva,2006,8,2849.5276917649826,2810.910884001085
13,AM,1303569,Rio Preto da Eva,2006,9,3018.0692196135305,2974.417027090737
13,AM,1303569,Rio Preto da Eva,2006,10,3794.1441617998667,3738.6514833037295
13,AM,1303569,Rio Preto da Eva,2006,11,3633.441774781484,3574.1386849563223
13,AM,1303569,Rio Preto da Eva,2006,12,2234.155136597029,2185.792871191669
13,AM,1303569,Rio Preto da Eva,2007,1,2342.906097515551,2298.5095708870767
13,AM,1303569,Rio Preto da Eva,2007,2,1746.9363429805937,1711.1623238073453
13,AM,1303569,Rio Preto da Eva,2007,3,1214.2883748649756,1190.0726620452374
13,AM,1303569,Rio Preto da Eva,2007,4,1173.3154542406974,1151.0964759853268
13,AM,1303569,Rio Preto da Eva,2007,5,1195.6643200357582,1175.287762487476
13,AM,1303569,Rio Preto da Eva,2007,6,1072.7455581629233,1056.7168130435005
13,AM,1303569,Rio Preto da Eva,2007,7,1091.3696129921407,1076.7582595854367
13,AM,1303569,Rio Preto da Eva,2007,8,1467.5755205423325,1447.322015135428
13,AM,1303569,Rio Preto da Eva,2007,9,1285.0597832160017,1264.128260309098
13,AM,1303569,Rio Preto da Eva,2007,10,1307.4086490110626,1281.1784628847383
13,AM,1303569,Rio Preto da Eva,2007,11,1132.342533616419,1103.9535090031495
13,AM,1303569,Rio Preto da Eva,2007,12,1020.5982046411144,991.2178645906986
13,AM,1303569,Rio Preto da Eva,2008,1,987.9757984223022,959.1080675615273
13,AM,1303569,Rio Preto da Eva,2008,2,359.96017461897833,349.0073372860461
13,AM,1303569,Rio Preto da Eva,2008,3,371.44826529830743,361.6341470351225
13,AM,1303569,Rio Preto da Eva,2008,4,298.6903576625565,293.49948490099666
13,AM,1303569,Rio Preto da Eva,2008,5,233.59117714635826,233.9123947146514
13,AM,1303569,Rio Preto da Eva,2008,6,225.93245002680555,228.6514753867948
13,AM,1303569,Rio Preto da Eva,2008,7,291.03163054300376,292.3038394015809
13,AM,1303569,Rio Preto da Eva,2008,8,693.1148043195221,681.8930535813381
13,AM,1303569,Rio Preto da Eva,2008,9,631.8449873631002,619.5131080596952
13,AM,1303569,Rio Preto da Eva,2008,10,539.9402619284675,525.6146838240282
13,AM,1303569,Rio Preto da Eva,2008,11,647.1624416022057,624.9365784471802
13,AM,1303569,Rio Preto da Eva,2008,12,605.0394424446657,580.8204851442862
13,AM,1303569,Rio Preto da Eva,2009,1,525.1983461839312,504.05638333711175
13,AM,1303569,Rio Preto da Eva,2009,2,216.03903601892205,207.5452244239451
13,AM,1303569,Rio Preto da Eva,2009,3,216.03903601892205,208.72782251050896
13,AM,1303569,Rio Preto da Eva,2009,4,227.21346891645248,220.44407696118049
13,AM,1303569,Rio Preto da Eva,2009,5,163.89168249711327,163.86260183804288
13,AM,1303569,Rio Preto da Eva,2009,6,204.86460312139158,205.11064183189015
13,AM,1303569,Rio Preto da Eva,2009,7,148.99243863373934,154.66595300910112
13,AM,1303569,Rio Preto da Eva,2009,8,253.28714567735688,254.1806690246733
13,AM,1303569,Rio Preto da Eva,2009,9,461.87655976459195,453.0115484359197
13,AM,1303569,Rio Preto da Eva,2009,10,908.8538756658099,883.3771572675447
13,AM,1303569,Rio Preto da Eva,2009,11,1042.9470704361754,1009.7474057738079
13,AM,1303569,Rio Preto da Eva,2009,12,756.1366260662271,725.8568496897931
13,AM,1303569,Rio Preto da Eva,2010,1,1143.123760643882,1102.4148121325707
13,AM,1303569,Rio Preto da Eva,2010,2,695.98351413352,665.5829334306989
13,AM,1303569,Rio Preto da Eva,2010,3,431.5875422839146,411.78198387156476
13,AM,1303569,Rio Preto da Eva,2010,4,330.4949648120067,315.1557150987872
13,AM,1303569,Rio Preto da Eva,2010,5,408.25848594424355,390.525781206277
13,AM,1303569,Rio Preto da Eva,2010,6,299.38955635911196,287.954483245475
13,AM,1303569,Rio Preto da Eva,2010,7,330.4949648120067,318.13784452693517
13,AM,1303569,Rio Preto da Eva,2010,8,279.9486760760527,269.45514515483467
13,AM,1303569,Rio Preto da Eva,2010,9,206.0733310004277,197.8266523117753
13,AM,1303569,Rio Preto da Eva,2010,10,416.03483805746725,393.08452934325254
13,AM,1303569,Rio Preto da Eva,2010,11,579.3382324351646,546.4131574168974
13,AM,1303569,Rio Preto da Eva,2010,12,571.561880321941,535.8471635995808
13,AM,1303569,Rio Preto da Eva,2011,1,478.28727604008503,446.6105913645031
13,AM,1303569,Rio Preto da Eva,2011,2,216.36805344670512,198.0327733225771
13,AM,1303569,Rio Preto da Eva,2011,3,223.95991497115094,205.47003578141292
13,AM,1303569,Rio Preto da Eva,2011,4,258.123291831157,237.4405652730646
13,AM,1303569,Rio Preto da Eva,2011,5,193.59246887336775,180.13394497223186
13,AM,1303569,Rio Preto da Eva,2011,6,121.4697843911327,117.16506536496064
13,AM,1303569,Rio Preto da Eva,2011,7,235.34770725781962,225.5677368266647
13,AM,1303569,Rio Preto da Eva,2011,8,652.9000911023383,628.0612139197767
13,AM,1303569,Rio Preto da Eva,2011,9,539.0221682356514,516.5251752802333
13,AM,1303569,Rio Preto da Eva,2011,10,523.8384451867598,498.38617259163635
13,AM,1303569,Rio Preto da Eva,2011,11,516.246583662314,488.08253005106707
13,AM,1303569,Rio Preto da Eva,2011,12,732.6146371090191,695.3214633620227
13,AM,1303569,Rio Preto da Eva,2012,1,493.54312008312303,466.6392588586953
13,AM,1303569,Rio Preto da Eva,2012,2,315.42229478996586,296.972793621247
13,AM,1303569,Rio Preto da Eva,2012,3,270.89208846667657,257.36355899625255
13,AM,1303569,Rio Preto da Eva,2012,4,263.470387412795,249.87455909664567
13,AM,1303569,Rio Preto da Eva,2012,5,226.36188214338728,219.45091908840766
13,AM,1303569,Rio Preto da Eva,2012,6,144.7231705506902,145.2269821628551
13,AM,1303569,Rio Preto da Eva,2012,7,218.94018108950573,215.8420213728106
13,AM,1303569,Rio Preto da Eva,2012,8,452.72376428677455,437.84598832143223
13,AM,1303569,Rio Preto da Eva,2012,9,278.3137895205581,267.82457017000337
13,AM,1303569,Rio Preto da Eva,2012,10,278.3137895205581,263.876159858086
13,AM,1303569,Rio Preto da Eva,2012,11,363.6633516401959,341.39815618148407
13,AM,1303569,Rio Preto da Eva,2012,12,415.6152590173668,388.758313485122
13,AM,1303569,Rio Preto da Eva,2013,1,687.5881523272215,653.6553108187157
13,AM,1303569,Rio Preto da Eva,2013,2,398.4485190409027,374.6941759215178
13,AM,1303569,Rio Preto da Eva,2013,3,342.03102961918194,322.5281082105547
13,AM,1303569,Rio Preto da Eva,2013,4,264.45698166431595,250.12380472254452
13,AM,1303569,Rio Preto da Eva,2013,5,253.8787023977433,242.41668854155958
13,AM,1303569,Rio Preto da Eva,2013,6,133.99153737658673,132.3278714713383
13,AM,1303569,Rio Preto da Eva,2013,7,225.66995768688292,219.40411456631617
13,AM,1303569,Rio Preto da Eva,2013,8,271.50916784203105,262.73308686379426
13,AM,1303569,Rio Preto da Eva,2013,9,141.04372355430183,138.51854232277685
13,AM,1303569,Rio Preto da Eva,2013,10,116.36107193229901,113.15667294428059
13,AM,1303569,Rio Preto da Eva,2013,11,144.56981664315938,135.89715679866745
13,AM,1303569,Rio Preto da Eva,2013,12,49.365303244005645,49.58622745438191
13,AM,1303569,Rio Preto da Eva,2014,1,107.4871519263713,101.28639358021604
13,AM,1303569,Rio Preto da Eva,2014,2,33.58973497699103,36.60823935242797
13,AM,1303569,Rio Preto da Eva,2014,3,23.51281448389372,28.889192723219526
13,AM,1303569,Rio Preto da Eva,2014,4,36.948708474690136,40.29177009230922
13,AM,1303569,Rio Preto da Eva,2014,5,10.07692049309731,19.168024360177228
13,AM,1303569,Rio Preto da Eva,2014,6,20.15384098619462,28.56715914395667
13,AM,1303569,Rio Preto da Eva,2014,7,94.05125793557488,95.07891241824116
13,AM,1303569,Rio Preto da Eva,2014,8,43.666655470088344,50.296360557379295
13,AM,1303569,Rio Preto da Eva,2014,9,57.10254946088475,61.125803741763924
13,AM,1303569,Rio Preto da Eva,2014,10,40.30768197238924,44.54509231875462
13,AM,1303569,Rio Preto da Eva,2014,11,20.15384098619462,25.782177362966518
13,AM,1303569,Rio Preto da Eva,2014,12,16.794867488495516,22.095589311331718
13,AM,1303569,Rio Preto da Eva,2015,1,41.22926643620564,42.48841786288988
13,AM,1303569,Rio Preto da Eva,2015,2,25.37185626843424,29.283439001047753
13,AM,1303569,Rio Preto da Eva,2015,3,12.68592813421712,19.784115481639322
13,AM,1303569,Rio Preto da Eva,2015,4,12.68592813421712,20.103783504674045
13,AM,1303569,Rio Preto da Eva,2015,5,9.51444610066284,18.595702119272122
13,AM,1303569,Rio Preto da Eva,2015,6,12.68592813421712,22.366978152955372
13,AM,1303569,Rio Preto da Eva,2015,7,19.02889220132568,29.02934445948588
13,AM,1303569,Rio Preto da Eva,2015,8,50.74371253686848,57.50303948467699
13,AM,1303569,Rio Preto da Eva,2015,9,117.34483524150836,117.26310086910823
13,AM,1303569,Rio Preto da Eva,2015,10,44.40074846975992,49.12118560828184
13,AM,1303569,Rio Preto da Eva,2015,11,88.80149693951984,86.56144671003364
13,AM,1303569,Rio Preto da Eva,2015,12,126.8592813421712,119.45875170125655
13,AM,1303569,Rio Preto da Eva,2016,1,131.09931572552279,55.36848744676941
13,AM,1303569,Rio Preto da Eva,2016,2,166.27230287139477,54.75563010770967
13,AM,1303569,Rio Preto da Eva,2016,3,236.6182771631387,61.88877800077504
13,AM,1303569,Rio Preto da Eva,2016,4,169.46984715738313,66.55832644103579
13,AM,1303569,Rio Preto da Eva,2016,5,105.51896143761591,77.91874957895382
13,AM,1303569,Rio Preto da Eva,2016,6,118.30913858156936,92.87105472355185
13,AM,1303569,Rio Preto da Eva,2016,7,127.90177143953444,107.63061516662204
13,AM,1303569,Rio Preto da Eva,2016,8,143.88949286947624,110.64537701402901
13,AM,1303569,Rio Preto da Eva,2016,9,147.0870371554646,94.54409985038643
13,AM,1303569,Rio Preto da Eva,2016,10,131.09931572552279,71.57614137174411
13,AM,1303569,Rio Preto da Eva,2016,11,166.27230287139477,53.98903259597979
13,AM,1303569,Rio Preto da Eva,2016,12,143.88949286947624,45.16846830267163
13,AM,1303569,Rio Preto da Eva,2017,1,186.85185761888448,47.5255354899987
13,AM,1303569,Rio Preto da Eva,2017,2,143.25309084114477,47.280995827134134
13,AM,1303569,Rio Preto da Eva,2017,3,143.25309084114477,53.762446921499894
13,AM,1303569,Rio Preto da Eva,2017,4,77.8549406745352,58.17053524430813
13,AM,1303569,Rio Preto da Eva,2017,5,115.22531219831211,68.11513943284352
13,AM,1303569,Rio Preto da Eva,2017,6,84.08333592849802,81.20849582777379
13,AM,1303569,Rio Preto da Eva,2017,7,121.45370745227493,94.14163939428153
13,AM,1303569,Rio Preto da Eva,2017,8,510.72841082495097,96.80332146030376
13,AM,1303569,Rio Preto da Eva,2017,9,856.4043474198872,82.73524813425924
13,AM,1303569,Rio Preto da Eva,2017,10,697.5802684438354,62.648872233691705
13,AM,1303569,Rio Preto da Eva,2017,11,551.2129799757092,46.42172580373069
13,AM,1303569,Rio Preto da Eva,2017,12,632.1821182772259,38.15084076249662
13,AM,1303569,Rio Preto da Eva,2018,1,831.8752494090922,39.43045688246198
13,AM,1303569,Rio Preto da Eva,2018,2,349.94014181784695,38.53041907849071
13,AM,1303569,Rio Preto da Eva,2018,3,343.8008410842005,43.030717051431026
13,AM,1303569,Rio Preto da Eva,2018,4,270.12923228044326,45.727550659245125
13,AM,1303569,Rio Preto da Eva,2018,5,236.36307824538784,53.080925214008495
13,AM,1303569,Rio Preto da Eva,2018,6,193.3879731098628,62.73435128749374
13,AM,1303569,Rio Preto da Eva,2018,7,196.457623476686,72.01951135368047
13,AM,1303569,Rio Preto da Eva,2018,8,217.94517604444854,73.42893460773263
13,AM,1303569,Rio Preto da Eva,2018,9,227.1541271449182,62.22786099169424
13,AM,1303569,Rio Preto da Eva,2018,10,285.47748411455933,46.72325831546606
13,AM,1303569,Rio Preto da Eva,2018,11,217.94517604444854,35.28059138768643
13,AM,1303569,Rio Preto da Eva,2018,12,251.71133007950394,29.548102957196765
13,AM,1303601,Santa Isabel do Rio Negro,2003,1,174.5962461807071,147.54330343282683
13,AM,1303601,Santa Isabel do Rio Negro,2003,2,43.64906154517678,47.54332267566786
13,AM,1303601,Santa Isabel do Rio Negro,2003,3,21.82453077258839,35.19208869676171
13,AM,1303601,Santa Isabel do Rio Negro,2003,4,43.64906154517678,52.05688640166883
13,AM,1303601,Santa Isabel do Rio Negro,2003,5,283.71890004364906,253.6143794030584
13,AM,1303601,Santa Isabel do Rio Negro,2003,6,589.2623308598866,536.0401420636648
13,AM,1303601,Santa Isabel do Rio Negro,2003,7,130.94718463553033,133.93460329743692
13,AM,1303601,Santa Isabel do Rio Negro,2003,8,360.10475774770845,338.00864177188646
13,AM,1303601,Santa Isabel do Rio Negro,2003,9,709.2972501091226,656.86400868398
13,AM,1303601,Santa Isabel do Rio Negro,2003,10,403.7538192928852,366.50987871806666
13,AM,1303601,Santa Isabel do Rio Negro,2003,11,731.1217808817111,657.6181474142836
13,AM,1303601,Santa Isabel do Rio Negro,2003,12,185.5085115670013,164.20060062193622
13,AM,1303601,Santa Isabel do Rio Negro,2004,1,617.3586732841061,544.5994452262747
13,AM,1303601,Santa Isabel do Rio Negro,2004,2,326.8369446798208,285.6155186255618
13,AM,1303601,Santa Isabel do Rio Negro,2004,3,242.10144050357098,216.28817950535242
13,AM,1303601,Santa Isabel do Rio Negro,2004,4,157.36593632732115,145.36346443614843
13,AM,1303601,Santa Isabel do Rio Negro,2004,5,157.36593632732115,148.4013840578803
13,AM,1303601,Santa Isabel do Rio Negro,2004,6,157.36593632732115,152.82207628337468
13,AM,1303601,Santa Isabel do Rio Negro,2004,7,581.0434572085704,534.0729571274618
13,AM,1303601,Santa Isabel do Rio Negro,2004,8,1283.1376346689262,1197.2482080447708
13,AM,1303601,Santa Isabel do Rio Negro,2004,9,108.94564822660695,118.89577925140128
13,AM,1303601,Santa Isabel do Rio Negro,2004,10,48.4202881007142,67.15169010928237
13,AM,1303601,Santa Isabel do Rio Negro,2004,11,411.5724488560707,373.0704161217664
13,AM,1303601,Santa Isabel do Rio Negro,2004,12,387.3623048057136,350.73574966300276
13,AM,1303601,Santa Isabel do Rio Negro,2005,1,643.297886306945,588.329813669222
13,AM,1303601,Santa Isabel do Rio Negro,2005,2,1037.153735066299,959.942495286211
13,AM,1303601,Santa Isabel do Rio Negro,2005,3,183.79939608769857,188.03243080198482
13,AM,1303601,Santa Isabel do Rio Negro,2005,4,774.5831692267296,724.2227188112417
13,AM,1303601,Santa Isabel do Rio Negro,2005,5,918.9969804384929,866.5897077865418
13,AM,1303601,Santa Isabel do Rio Negro,2005,6,1234.0816594459761,1173.5075898290881
13,AM,1303601,Santa Isabel do Rio Negro,2005,7,512.0126033871603,500.4435562659049
13,AM,1303601,Santa Isabel do Rio Negro,2005,8,1457.26664040961,1391.108809442102
13,AM,1303601,Santa Isabel do Rio Negro,2005,9,1273.4672443219115,1202.2876184722302
13,AM,1303601,Santa Isabel do Rio Negro,2005,10,1627.9375082053302,1526.6240439311557
13,AM,1303601,Santa Isabel do Rio Negro,2005,11,1417.8810555336747,1316.9375587200664
13,AM,1303601,Santa Isabel do Rio Negro,2005,12,1076.5393199422344,989.8386257487233
13,AM,1303601,Santa Isabel do Rio Negro,2006,1,2187.543541869862,2049.632778892013
13,AM,1303601,Santa Isabel do Rio Negro,2006,2,1156.4720635362964,1063.6559765609047
13,AM,1303601,Santa Isabel do Rio Negro,2006,3,1978.5425665319772,1854.8982019480725
13,AM,1303601,Santa Isabel do Rio Negro,2006,4,2326.877525428452,2195.960623460673
13,AM,1303601,Santa Isabel do Rio Negro,2006,5,2006.4093632436952,1897.5249603432997
13,AM,1303601,Santa Isabel do Rio Negro,2006,6,2926.0136547303887,2797.6153532723242
13,AM,1303601,Santa Isabel do Rio Negro,2006,7,1463.0068273651943,1392.141039579329
13,AM,1303601,Santa Isabel do Rio Negro,2006,8,2842.413264595235,2726.5893631004124
13,AM,1303601,Santa Isabel do Rio Negro,2006,9,3594.8167758116206,3449.6425714952316
13,AM,1303601,Santa Isabel do Rio Negro,2006,10,3427.6159955413127,3269.991906947102
13,AM,1303601,Santa Isabel do Rio Negro,2006,11,3246.481816915146,3079.288091949907
13,AM,1303601,Santa Isabel do Rio Negro,2006,12,2117.876550090567,1979.9497612556834
13,AM,1303601,Santa Isabel do Rio Negro,2007,1,1215.1652624756966,1173.4136243059088
13,AM,1303601,Santa Isabel do Rio Negro,2007,2,1458.198314970836,1413.0513244296028
13,AM,1303601,Santa Isabel do Rio Negro,2007,3,1539.2093324692157,1497.5269499154479
13,AM,1303601,Santa Isabel do Rio Negro,2007,4,1117.952041477641,1087.2782604979395
13,AM,1303601,Santa Isabel do Rio Negro,2007,5,1009.9373514798012,984.9278151890884
13,AM,1303601,Santa Isabel do Rio Negro,2007,6,1414.9924389717,1383.9516790120042
13,AM,1303601,Santa Isabel do Rio Negro,2007,7,1604.0181464679197,1571.9121912976761
13,AM,1303601,Santa Isabel do Rio Negro,2007,8,1485.201987470296,1455.3710950478255
13,AM,1303601,Santa Isabel do Rio Negro,2007,9,1690.4298984661914,1652.210750900304
13,AM,1303601,Santa Isabel do Rio Negro,2007,10,2759.7753294448044,2698.423377945139
13,AM,1303601,Santa Isabel do Rio Negro,2007,11,2289.911427954202,2227.0926395116976
13,AM,1303601,Santa Isabel do Rio Negro,2007,12,1722.8343054655434,1664.9111120593427
13,AM,1303601,Santa Isabel do Rio Negro,2008,1,1608.4584669028739,1551.6519627525493
13,AM,1303601,Santa Isabel do Rio Negro,2008,2,1034.8124402452056,991.1421018838015
13,AM,1303601,Santa Isabel do Rio Negro,2008,3,1001.0685563241663,961.0883906010163
13,AM,1303601,Santa Isabel do Rio Negro,2008,4,1799.6738091220966,1743.5739290007646
13,AM,1303601,Santa Isabel do Rio Negro,2008,5,1636.5783701704065,1588.0739139506593
13,AM,1303601,Santa Isabel do Rio Negro,2008,6,1051.6843822057251,1020.3567417180931
13,AM,1303601,Santa Isabel do Rio Negro,2008,7,1580.3385636353412,1539.9987976507591
13,AM,1303601,Santa Isabel do Rio Negro,2008,8,1974.0172093807998,1927.412136329399
13,AM,1303601,Santa Isabel do Rio Negro,2008,9,1141.6680726618301,1107.5937272101814
13,AM,1303601,Santa Isabel do Rio Negro,2008,10,1074.1803048197514,1034.676972771225
13,AM,1303601,Santa Isabel do Rio Negro,2008,11,882.9649626005287,842.3607406896288
13,AM,1303601,Santa Isabel do Rio Negro,2008,12,579.2700073111748,545.9444054100386
13,AM,1303601,Santa Isabel do Rio Negro,2009,1,513.0697774897386,483.76977007268295
13,AM,1303601,Santa Isabel do Rio Negro,2009,2,307.84186649384316,288.35802750084366
13,AM,1303601,Santa Isabel do Rio Negro,2009,3,275.43745949449124,259.9285370737485
13,AM,1303601,Santa Isabel do Rio Negro,2009,4,302.44113199395116,286.7393439814698
13,AM,1303601,Santa Isabel do Rio Negro,2009,5,307.84186649384316,295.80272732676696
13,AM,1303601,Santa Isabel do Rio Negro,2009,6,383.45214949233093,371.26481864294874
13,AM,1303601,Santa Isabel do Rio Negro,2009,7,178.2242384964355,182.17328574672817
13,AM,1303601,Santa Isabel do Rio Negro,2009,8,140.41909699719162,148.67912279273253
13,AM,1303601,Santa Isabel do Rio Negro,2009,9,167.42276949665154,171.75309849002903
13,AM,1303601,Santa Isabel do Rio Negro,2009,10,156.62130049686758,157.30261393293173
13,AM,1303601,Santa Isabel do Rio Negro,2009,11,145.8198314970836,143.15982807092735
13,AM,1303601,Santa Isabel do Rio Negro,2009,12,135.01836249729962,130.08906699854654
13,AM,1303601,Santa Isabel do Rio Negro,2010,1,44.08685109666042,51.688025125679204
13,AM,1303601,Santa Isabel do Rio Negro,2010,2,121.23884051581616,117.14387099069509
13,AM,1303601,Santa Isabel do Rio Negro,2010,3,132.26055328998126,128.05208171735416
13,AM,1303601,Santa Isabel do Rio Negro,2010,4,187.36911716080678,177.3223509002535
13,AM,1303601,Santa Isabel do Rio Negro,2010,5,413.3142290311915,388.3101997515688
13,AM,1303601,Santa Isabel do Rio Negro,2010,6,121.23884051581616,120.54962538042444
13,AM,1303601,Santa Isabel do Rio Negro,2010,7,242.47768103163233,231.19070339862355
13,AM,1303601,Santa Isabel do Rio Negro,2010,8,314.1188140637055,296.7287395442475
13,AM,1303601,Santa Isabel do Rio Negro,2010,9,176.34740438664167,167.24990324349912
13,AM,1303601,Santa Isabel do Rio Negro,2010,10,501.4879312245123,465.08277309739805
13,AM,1303601,Santa Isabel do Rio Negro,2010,11,683.3461919982366,633.4934468352197
13,AM,1303601,Santa Isabel do Rio Negro,2010,12,407.8033726441089,368.8013092522168
13,AM,1303601,Santa Isabel do Rio Negro,2011,1,571.3370354549338,523.4734531731294
13,AM,1303601,Santa Isabel do Rio Negro,2011,2,507.2618539085861,461.16119363551957
13,AM,1303601,Santa Isabel do Rio Negro,2011,3,576.6766339171294,527.5032376392317
13,AM,1303601,Santa Isabel do Rio Negro,2011,4,245.62152926099958,218.83141474837913
13,AM,1303601,Santa Isabel do Rio Negro,2011,5,918.4109354976506,859.7025908087852
13,AM,1303601,Santa Isabel do Rio Negro,2011,6,448.526270824434,415.84225622471615
13,AM,1303601,Santa Isabel do Rio Negro,2011,7,416.48868005126013,390.4632716302158
13,AM,1303601,Santa Isabel do Rio Negro,2011,8,304.3571123451516,288.0241047743544
13,AM,1303601,Santa Isabel do Rio Negro,2011,9,416.48868005126013,391.75639481264653
13,AM,1303601,Santa Isabel do Rio Negro,2011,10,320.37590773173855,297.40959693166025
13,AM,1303601,Santa Isabel do Rio Negro,2011,11,133.48996155489107,124.09620001330717
13,AM,1303601,Santa Isabel do Rio Negro,2011,12,469.88466467321655,431.79835849326093
13,AM,1303601,Santa Isabel do Rio Negro,2012,1,362.84470246734395,333.97727046819375
13,AM,1303601,Santa Isabel do Rio Negro,2012,2,238.44080447854031,219.24111169541646
13,AM,1303601,Santa Isabel do Rio Negro,2012,3,186.60584698320548,174.9548911922864
13,AM,1303601,Santa Isabel do Rio Negro,2012,4,570.1845324486834,536.6305173424241
13,AM,1303601,Santa Isabel do Rio Negro,2012,5,114.03690648973668,114.33976582273068
13,AM,1303601,Santa Isabel do Rio Negro,2012,6,114.03690648973668,116.69327888499772
